Lon,Lat,Pixel Value
-122.787730888,39.0424122088,0
-122.784281984,39.0425838814,0
-122.908199122,39.033650839,0
-122.904751389,39.0338260407,0
-122.901303625,39.0340011412,0
-122.897855832,39.0341761404,0
-122.894408008,39.0343510383,0
-122.890960155,39.034525835,0
-122.887512271,39.0347005304,0
-122.884064358,39.0348751246,0
-122.880616414,39.0350496174,0
-122.877168441,39.035224009,0
-122.873720438,39.0353982994,0
-122.870272405,39.0355724884,0
-122.866824342,39.0357465762,0
-122.86337625,39.0359205626,0
-122.856479975,39.0362682317,0
-122.853031793,39.0364419143,0
-122.849583581,39.0366154957,0
-122.84613534,39.0367889757,0
-122.842687068,39.0369623544,0
-122.839238768,39.0371356318,0
-122.835790437,39.0373088079,0
-122.832342076,39.0374818827,0
-122.828893686,39.0376548562,0
-122.825445267,39.0378277284,0
-122.821996817,39.0380004993,0
-122.818548339,39.0381731688,0
-122.81509983,39.038345737,0
-122.811651292,39.0385182039,0
-122.808202724,39.0386905695,0
-122.804754127,39.0388628337,0
-122.801305501,39.0390349966,0
-122.797856844,39.0392070582,0
-122.794408159,39.0393790185,0
-122.790959443,39.0395508774,0
-122.787510699,39.0397226349,0
-122.784061925,39.0398942912,0
-122.780613121,39.040065846,0
-122.904526832,39.0311370267,0
-122.901079197,39.0313121104,0
-122.897631533,39.031487093,0
-122.894183839,39.0316619742,0
-122.890736115,39.0318367542,0
-122.88728836,39.032011433,0
-122.883840576,39.0321860105,0
-122.880392762,39.0323604867,0
-122.873497045,39.0327091354,0
-122.870049141,39.0328833079,0
-122.866601208,39.033057379,0
-122.863153244,39.0332313489,0
-122.852809175,39.0337526509,0
-122.849361093,39.0339262157,0
-122.845912981,39.0340996792,0
-122.842464839,39.0342730414,0
-122.839016667,39.0344463023,0
-122.835568466,39.0346194619,0
-122.832120235,39.0347925202,0
-122.828671974,39.0349654772,0
-122.825223684,39.0351383329,0
-122.821775364,39.0353110873,0
-122.818327014,39.0354837403,0
-122.814878635,39.0356562921,0
-122.811430227,39.0358287426,0
-122.807981788,39.0360010917,0
-122.804533321,39.0361733395,0
-122.801084823,39.036345486,0
-122.797636296,39.0365175312,0
-122.79418774,39.0366894751,0
-122.790739154,39.0368613176,0
-122.787290539,39.0370330588,0
-122.783841894,39.0372046986,0
-122.78039322,39.0373762371,0
-122.776944517,39.0375476743,0
-122.756251679,39.0385741691,0
-122.897407265,39.0287980432,0
-122.8939597,39.0289729078,0
-122.890512105,39.0291476711,0
-122.88706448,39.0293223333,0
-122.866378103,39.0303681796,0
-122.852586588,39.0310633852,0
-122.842242639,39.031583726,0
-122.838794597,39.0317569704,0
-122.835346525,39.0319301135,0
-122.831898423,39.0321031553,0
-122.828450292,39.0322760958,0
-122.825002131,39.032448935,0
-122.82155394,39.032621673,0
-122.81810572,39.0327943096,0
-122.81465747,39.0329668449,0
-122.811209191,39.0331392789,0
-122.807760882,39.0333116116,0
-122.804312543,39.033483843,0
-122.800864175,39.0336559731,0
-122.797415778,39.0338280019,0
-122.793967351,39.0339999294,0
-122.790518895,39.0341717555,0
-122.787070409,39.0343434803,0
-122.783621893,39.0345151038,0
-122.780173349,39.034686626,0
-122.776724775,39.0348580468,0
-122.756032714,39.0358844437,0
-122.752583934,39.0360551551,0
-122.890288125,39.0264585857,0
-122.842020469,39.0288944084,0
-122.828228639,39.0295867122,0
-122.824780607,39.0297595349,0
-122.821332546,39.0299322564,0
-122.817884455,39.0301048765,0
-122.814436334,39.0302773954,0
-122.810988184,39.030449813,0
-122.807540005,39.0306221293,0
-122.804091796,39.0307943443,0
-122.800643557,39.0309664579,0
-122.797195289,39.0311384703,0
-122.793746991,39.0313103814,0
-122.790298664,39.0314821911,0
-122.786850308,39.0316538996,0
-122.783401922,39.0318255067,0
-122.779953507,39.0319970125,0
-122.776505062,39.032168417,0
-122.773056588,39.0323397202,0
-122.769608084,39.032510922,0
-122.766159552,39.0326820225,0
-122.76271099,39.0328530217,0
-122.759262398,39.0330239195,79
-122.755813777,39.033194716,0
-122.752365127,39.0333654112,0
-122.748916448,39.033536005,0
-122.824559113,39.0270701325,0
-122.821111181,39.0272428375,0
-122.817663219,39.0274154412,0
-122.814215228,39.0275879436,0
-122.810767207,39.0277603448,0
-122.807319157,39.0279326446,0
-122.803871077,39.0281048432,0
-122.800422968,39.0282769405,0
-122.796974829,39.0284489364,0
-122.793526661,39.0286208311,0
-122.790078464,39.0287926245,0
-122.786630236,39.0289643166,0
-122.78318198,39.0291359073,0
-122.779733694,39.0293073968,0
-122.776285379,39.0294787849,0
-122.772837034,39.0296500718,0
-122.76938866,39.0298212573,0
-122.765940256,39.0299923415,0
-122.762491824,39.0301633243,0
-122.759043362,39.0303342059,0
-122.75559487,39.0305049861,0
-122.75214635,39.030675665,0
-122.7486978,39.0308462426,0
-122.807098339,39.0252431577,0
-122.803650389,39.0254153398,0
-122.800202409,39.0255874207,0
-122.796754399,39.0257594002,0
-122.793306361,39.0259312785,0
-122.789858292,39.0261030555,0
-122.786410194,39.0262747312,0
-122.782962067,39.0264463056,0
-122.779513911,39.0266177788,0
-122.776065725,39.0267891506,0
-122.772617509,39.0269604211,0
-122.769169264,39.0271315903,0
-122.76572099,39.0273026581,0
-122.762272687,39.0274736247,0
-122.758824354,39.02764449,0
-122.755375992,39.0278152539,0
-122.745030731,39.0283269378,0
-122.741582252,39.0284972964,0
-122.806877551,39.0225536684,0
-122.80342973,39.0227258341,0
-122.799981879,39.0228978986,0
-122.796533999,39.0230698618,0
-122.793086089,39.0232417237,0
-122.78963815,39.0234134843,0
-122.786190182,39.0235851436,0
-122.782742184,39.0237567017,0
-122.779294157,39.0239281584,0
-122.7758461,39.0240995139,0
-122.772398014,39.0242707681,0
-122.768949898,39.024441921,0
-122.765501754,39.0246129725,0
-122.741363921,39.0258074969,0
-122.8032091,39.0200363262,0
-122.799761379,39.0202083742,0
-122.796313628,39.020380321,0
-122.792865848,39.0205521665,0
-122.789418038,39.0207239108,0
-122.785970199,39.0208955537,0
-122.78252233,39.0210670954,0
-122.779074432,39.0212385358,0
-122.775626505,39.021409875,0
-122.772178548,39.0215811128,0
-122.768730562,39.0217522494,0
-122.765282546,39.0219232846,0
-122.744593839,39.022947369,0
-122.741145619,39.0231176951,0
-122.73769737,39.02328792,0
-122.799540908,39.0175188476,0
-122.796093286,39.017690778,0
-122.792645635,39.0178626071,0
-122.789197955,39.018034335,82
-122.785750245,39.0182059616,0
-122.782302505,39.0183774869,0
-122.778854737,39.018548911,0
-122.775406939,39.0187202338,0
-122.771959111,39.0188914553,0
-122.768511255,39.0190625755,0
-122.765063368,39.0192335945,0
-122.761615453,39.0194045121,0
-122.740927346,39.0204278911,0
-122.737479226,39.0205980997,0
-122.734031077,39.020768207,0
-122.730582899,39.020938213,0
-122.802767929,39.0146573034,0
-122.799320466,39.0148293186,0
-122.795872974,39.0150012326,0
-122.792425452,39.0151730454,0
-122.788977901,39.0153447569,0
-122.78553032,39.0155163671,0
-122.78208271,39.0156878761,0
-122.778635071,39.0158592838,0
-122.775187402,39.0160305903,0
-122.771739704,39.0162017954,0
-122.768291977,39.0163728994,0
-122.76484422,39.016543902,0
-122.761396434,39.0167148034,0
-122.737261112,39.0179082771,0
-122.733813092,39.0180783682,0
-122.730365043,39.018248358,0
-122.726916965,39.0184182465,0
-122.723468858,39.0185880337,147
-122.720020722,39.0187577196,0
-122.716572556,39.0189273042,0
-122.713124362,39.0190967874,0
-122.699331293,39.0197737074,185
-122.688986188,39.0202803334,199
-122.802547388,39.0119677885,0
-122.799100054,39.0121397874,0
-122.795652691,39.012311685,0
-122.792205299,39.0124834813,0
-122.788757877,39.0126551765,0
-122.785310425,39.0128267703,0
-122.778415434,39.0131696543,0
-122.774967895,39.0133409445,0
-122.771520326,39.0135121333,0
-122.768072728,39.0136832209,0
-122.7646251,39.0138542073,0
-122.740490888,39.0150482761,0
-122.737043027,39.0152184523,0
-122.733595136,39.0153885272,0
-122.730147217,39.0155585008,136
-122.726699268,39.0157283731,0
-122.72325129,39.0158981441,156
-122.719803283,39.0160678138,156
-122.716355247,39.0162373822,0
-122.712907182,39.0164068493,0
-122.709459088,39.0165762151,0
-122.706010964,39.0167454796,0
-122.702562812,39.0169146428,180
-122.699114631,39.0170837046,183
-122.695666421,39.0172526652,196
-122.692218182,39.0174215245,191
-122.688769914,39.0175902824,185
-122.685321617,39.017758939,201
-122.681873291,39.0179274943,199
-122.798879672,39.0094502538,0
-122.795432438,39.0096221351,0
-122.791985175,39.009793915,0
-122.788537882,39.0099655938,0
-122.767853508,39.0109935402,0
-122.76440601,39.0111645103,0
-122.750615724,39.0118473779,0
-122.74716808,39.0120178416,0
-122.743720406,39.0121882041,0
-122.740272703,39.0123584653,0
-122.736824971,39.0125286252,0
-122.729929419,39.0128686412,122
-122.7264816,39.0130384973,0
-122.723033751,39.0132082521,146
-122.719585874,39.0133779057,0
-122.716137967,39.0135474579,130
-122.712690031,39.0137169088,154
-122.709242066,39.0138862585,0
-122.705794072,39.0140555069,170
-122.702346049,39.0142246539,0
-122.698897998,39.0143936997,196
-122.695449917,39.0145626441,195
-122.692001807,39.0147314873,0
-122.688553668,39.0149002291,0
-122.681657304,39.0152374089,0
-122.678209079,39.0154058468,0
-122.674760825,39.0155741833,168
-122.671312541,39.0157424186,171
-122.66786423,39.0159105525,0
-122.664415889,39.0160785851,198
-122.795212214,39.0069325828,0
-122.79176508,39.0071043464,0
-122.750397181,39.0091576134,0
-122.746949665,39.0093280609,0
-122.743502121,39.0094984072,0
-122.729711651,39.0101787794,0
-122.726263961,39.0103486193,0
-122.722816242,39.010518358,0
-122.719368493,39.0106879953,0
-122.715920716,39.0108575314,0
-122.712472909,39.0110269662,0
-122.709025074,39.0111962997,0
-122.705577209,39.0113655319,0
-122.702129316,39.0115346628,0
-122.698681393,39.0117036924,0
-122.695233442,39.0118726208,198
-122.691785461,39.0120414478,185
-122.688337452,39.0122101736,0
-122.681441346,39.0125473212,0
-122.67799325,39.012715743,0
-122.674545125,39.0128840635,0
-122.671096972,39.0130522827,0
-122.791545015,39.0044147756,0
-122.74673128,39.006638278,0
-122.743283865,39.006808608,0
-122.73983642,39.0069788367,0
-122.712255817,39.0083370212,0
-122.70880811,39.0085063386,0
-122.705360375,39.0086755546,0
-122.701912611,39.0088446694,0
-122.698464818,39.009013683,0
-122.695016995,39.0091825952,182
-122.691569144,39.0093514061,188
-122.688121264,39.0095201158,0
-122.684673355,39.0096887242,0
-122.746512924,39.0039484928,0
-122.743065638,39.0041188065,89
-122.739618323,39.004289019,0
-122.736170978,39.0044591303,0
-122.732723605,39.0046291403,0
-122.701695935,39.0061546738,0
-122.698248271,39.0063236712,0
-122.694800578,39.0064925673,154
-122.691352856,39.0066613622,0
-122.687905106,39.0068300557,0
-122.684457326,39.006998648,0
-122.746294597,39.0012587053,0
-122.74284744,39.0014290028,0
-122.739400254,39.0015991991,0
-122.735953039,39.0017692941,101
-122.732505795,39.0019392879,0
-122.698031753,39.0036336572,0
-122.69458419,39.0038025372,0
-122.691136597,39.003971316,0
-122.687688976,39.0041399935,0
-122.684241325,39.0043085697,164
-122.680793646,39.0044770446,0
-122.677345938,39.0046454182,0
-122.746076299,38.9985689156,0
-122.742629271,38.9987391968,0
-122.739182215,38.9989093768,0
-122.735735129,38.9990794557,0
-122.732288014,38.9992494332,0
-122.72884087,38.9994193096,0
-122.725393696,38.9995890847,0
-122.721946494,38.9997587586,126
-122.718499263,38.9999283312,126
-122.715052002,39.0000978026,140
-122.697815265,39.000943641,0
-122.69436783,39.0011125049,0
-122.690920367,39.0012812675,0
-122.684025354,39.001618489,0
-122.680577804,39.0017869479,184
-122.677130225,39.0019553055,184
-122.673682617,39.0021235618,174
-122.74585803,38.9958791235,0
-122.742411132,38.9960493886,0
-122.738964204,38.9962195524,0
-122.735517248,38.9963896149,0
-122.732070262,38.9965595763,0
-122.728623247,38.9967294365,0
-122.725176203,38.9968991954,0
-122.72172913,38.9970688531,109
-122.718282028,38.9972384096,0
-122.714834896,38.9974078648,0
-122.68036199,38.9990968489,0
-122.738746223,38.9935297256,112
-122.735299396,38.993699772,0
-122.731852539,38.9938697171,0
-122.728405653,38.9940395611,0
-122.724958738,38.9942093038,107
-122.721511794,38.9943789453,0
-122.718064821,38.9945484856,0
-122.714617819,38.9947179247,0
-122.711170788,38.9948872626,0
-122.707723728,38.9950564992,146
-122.738528271,38.9908398966,136
-122.735081573,38.9910099267,146
-122.731634845,38.9911798557,150
-122.728188089,38.9913496834,0
-122.724741303,38.99151941,123
-122.721294488,38.9916890353,0
-122.717847645,38.9918585594,118
-122.714400772,38.9920279823,0
-122.71095387,38.992197304,134
-122.707506939,38.9923665245,154
-122.738310349,38.9881500653,157
-122.734863779,38.9883200792,157
-122.731417181,38.9884899919,153
-122.727970553,38.9886598035,143
-122.724523897,38.9888295138,0
-122.721077211,38.988999123,132
-122.717630497,38.989168631,0
-122.714183753,38.9893380377,144
-122.71073698,38.9895073433,144
-122.707290178,38.9896765476,150
-122.703843348,38.9898456508,157
-122.700396488,38.9900146527,172
-122.731199545,38.9858001259,0
-122.727753047,38.9859699213,149
-122.72430652,38.9861396155,0
-122.720859963,38.9863092084,0
-122.717413378,38.9864787002,0
-122.713966763,38.9866480908,144
-122.71052012,38.9868173802,153
-122.707073447,38.9869865685,161
-122.703626745,38.9871556555,165
-122.700180015,38.9873246413,168
-122.72753557,38.9832800368,0
-122.724089172,38.9834497148,151
-122.720642744,38.9836192916,0
-122.717196288,38.9837887673,138
-122.713749802,38.9839581417,154
-122.710303288,38.984127415,154
-122.706856744,38.984296587,162
-122.703410172,38.9844656579,178
-122.699963571,38.9846346276,178
-122.730764362,38.9804203871,166
-122.727318122,38.9805901501,151
-122.723871852,38.9807598119,139
-122.720425554,38.9809293725,151
-122.716979227,38.981098832,165
-122.713532871,38.9812681903,165
-122.710086485,38.9814374474,163
-122.706640071,38.9816066033,169
-122.703193628,38.9817756581,181
-122.699747155,38.9819446117,181
-122.733992896,38.9775606664,181
-122.730546814,38.9777305144,164
-122.727100703,38.9779002611,0
-122.723654562,38.9780699067,0
-122.720208393,38.9782394512,158
-122.716762195,38.9784088945,167
-122.713315968,38.9785782366,179
-122.709869712,38.9787474776,177
-122.706423426,38.9789166174,182
-122.702977112,38.979085656,182
-122.696084397,38.9794234297,182
-122.740667066,38.9745308407,0
-122.737221171,38.9747008747,164
-122.733775248,38.9748708076,151
-122.730329295,38.9750406393,147
-122.726883313,38.9752103699,147
-122.723437301,38.9753799993,155
-122.719991261,38.9755495276,168
-122.716545192,38.9757189547,175
-122.713099094,38.9758882807,180
-122.709652967,38.9760575055,183
-122.706206811,38.9762266292,182
-122.702760626,38.9763956517,181
-122.699314412,38.976564573,184
-122.695868169,38.9767333932,178
-122.692421897,38.9769021122,187
-122.688975596,38.97707073,189
-122.685529267,38.9772392467,184
-122.737003423,38.9720110298,146
-122.733557628,38.9721809465,149
-122.730111805,38.972350762,0
-122.726665952,38.9725204764,170
-122.72322007,38.9726900896,176
-122.719774158,38.9728596017,182
-122.716328218,38.9730290127,186
-122.712882249,38.9731983225,182
-122.709436251,38.9733675312,177
-122.705990224,38.9735366387,178
-122.702544168,38.9737056451,174
-122.699098083,38.9738745503,171
-122.695651969,38.9740433544,183
-122.692205827,38.9742120573,182
-122.688759655,38.9743806591,177
-122.685313454,38.9745491596,178
-122.681867225,38.974717559,178
-122.736785704,38.9693211826,168
-122.733340038,38.9694910831,168
-122.729894344,38.9696608824,0
-122.72644862,38.9698305806,169
-122.723002867,38.9700001777,175
-122.719557085,38.9701696736,180
-122.716111274,38.9703390684,183
-122.712665434,38.9705083621,185
-122.709219564,38.9706775546,185
-122.705773666,38.970846646,184
-122.70232774,38.9710156363,184
-122.698881784,38.9711845254,170
-122.695435799,38.9713533134,179
-122.691989785,38.9715220002,173
-122.688543743,38.9716905858,165
-122.685097671,38.9718590703,176
-122.681651571,38.9720274537,179
-122.733122478,38.9668012174,166
-122.729676912,38.9669710005,165
-122.726231317,38.9671406825,0
-122.722785693,38.9673102634,158
-122.712448647,38.9678183994,191
-122.709002907,38.9679875758,196
-122.705557138,38.9681566511,189
-122.70211134,38.9683256252,189
-122.698665513,38.9684944982,178
-122.695219657,38.96866327,181
-122.691773773,38.9688319408,173
-122.688327859,38.9690005103,158
-122.684881917,38.9691689788,164
-122.681435945,38.969337346,177
-122.677989945,38.9695056122,175
-122.674543917,38.9696737772,177
-122.671097859,38.969841841,178
-122.667651773,38.9700098036,176
-122.729459509,38.9642811164,169
-122.726014043,38.9644507822,165
-122.722568548,38.964620347,0
-122.701894969,38.9656356118,174
-122.698449271,38.9658044687,176
-122.695003545,38.9659732245,172
-122.691557789,38.9661418791,152
-122.688112004,38.9663104326,152
-122.684666191,38.966478885,148
-122.681220349,38.9666472362,161
-122.677774478,38.9668154863,0
-122.674328578,38.9669836352,173
-122.67088265,38.967151683,182
-122.667436692,38.9673196296,190
-122.701678627,38.9629455962,0
-122.698233058,38.963114437,161
-122.694787461,38.9632831767,179
-122.691341834,38.9634518152,152
-122.687896179,38.9636203526,136
-122.684450494,38.9637887889,0
-122.681004781,38.9639571241,0
-122.677559039,38.9641253581,0
-122.674113268,38.964293491,0
-122.670667469,38.9644615227,170
-122.667221641,38.9646294533,183
-122.663775784,38.9647972828,194
-122.660329898,38.9649650111,199
-122.656883983,38.9651326383,189
-122.698016874,38.9604244031,0
-122.694571406,38.9605931266,175
-122.691125908,38.9607617491,0
-122.687680382,38.9609302704,136
-122.684234826,38.9610986906,0
-122.680789242,38.9612670097,0
-122.677343629,38.9614352277,0
-122.673897988,38.9616033445,178
-122.670452317,38.9617713603,188
-122.667006618,38.9619392748,194
-122.66356089,38.9621070883,190
-122.660115133,38.9622748006,197
-122.656669348,38.9624424118,193
-122.653223533,38.9626099219,0
-122.69435538,38.9579030743,0
-122.690910011,38.9580716807,0
-122.687464614,38.9582401859,141
-122.684019187,38.9584085901,0
-122.680573732,38.9585768931,0
-122.677128248,38.958745095,154
-122.673682735,38.9589131958,168
-122.670237194,38.9590811955,185
-122.666791624,38.9592490941,195
-122.663346025,38.9594168915,197
-122.659900397,38.9595845879,190
-122.65645474,38.9597521831,175
-122.653009055,38.9599196771,0
-122.694139383,38.9552130197,0
-122.690694143,38.95538161,0
-122.687248874,38.9555500992,141
-122.683803577,38.9557184873,0
-122.680358251,38.9558867742,0
-122.676912896,38.9560549601,144
-122.673467512,38.9562230449,158
-122.6700221,38.9563910285,179
-122.666576658,38.9565589111,191
-122.663131188,38.9567266925,198
-122.65968569,38.9568943729,195
-122.656240162,38.9570619521,187
-122.652794606,38.9572294301,179
-122.693923414,38.9525229629,0
-122.687033164,38.9528600102,0
-122.683587996,38.9530283822,0
-122.680142798,38.9531966531,0
-122.676697572,38.953364823,0
-122.673252318,38.9535328917,151
-122.669807034,38.9537008593,175
-122.666361722,38.9538687259,188
-122.662916381,38.9540364913,196
-122.659471011,38.9542041556,198
-122.656025613,38.9543717188,193
-122.652580185,38.9545391809,178
-122.64913473,38.9547065419,162
-122.683372443,38.9503382749,0
-122.679927375,38.9505065298,0
-122.676482278,38.9506746836,0
-122.673037152,38.9508427363,0
-122.669591997,38.9510106879,156
-122.666146814,38.9511785384,0
-122.662701602,38.9513462878,193
-122.659256361,38.9515139361,196
-122.648920467,38.9520162745,0
-122.645475111,38.9521835184,0
-122.683156919,38.9476481654,0
-122.67971198,38.9478164042,0
-122.676267012,38.9479845419,0
-122.672822015,38.9481525786,0
-122.669376989,38.9483205142,0
-122.662486852,38.9486560821,182
-122.645261006,38.9494932328,0
-122.641815751,38.9496603596,175
-122.638370467,38.9498273854,175
-122.672606907,38.9454624187,0
-122.648492026,38.946635733,0
-122.645046929,38.9468029449,164
-122.641601803,38.9469700559,160
-122.648277849,38.9439454588,183
-122.644832881,38.9441126549,166
-122.641387884,38.9442797498,165
-122.637942858,38.9444467437,163
-122.641173993,38.9415894416,0
-122.637729096,38.9417564195,0
-122.640960131,38.9388991311,0
