Lon,Lat,Pixel Value
-121.110415991,40.2080129821,0
-121.106899809,40.208137999,0
-121.103383606,40.2082629094,0
-121.09986738,40.2083877133,0
-121.096351132,40.2085124108,0
-121.092834863,40.2086370017,0
-121.089318571,40.2087614861,0
-121.085802258,40.2088858641,0
-121.082285923,40.2090101355,0
-121.078769566,40.2091343005,0
-121.075253187,40.2092583589,0
-121.071736786,40.2093823109,0
-121.145412095,40.2040611995,0
-121.141896272,40.2041872692,0
-121.138380428,40.2043132325,0
-121.134864561,40.2044390893,0
-121.131348672,40.2045648397,0
-121.127832761,40.2046904835,0
-121.124316828,40.2048160209,0
-121.120800873,40.2049414519,0
-121.117284896,40.2050667764,0
-121.113768897,40.2051919944,0
-121.110252876,40.2053171059,0
-121.106736833,40.205442111,0
-121.103220768,40.2055670095,0
-121.099704681,40.2056918016,0
-121.096188571,40.2058164872,0
-121.09267244,40.2059410664,0
-121.089156288,40.206065539,0
-121.085640113,40.2061899052,0
-121.082123916,40.2063141649,0
-121.075091457,40.2065623647,0
-121.131184748,40.201869033,0
-121.127668975,40.201994665,0
-121.117121526,40.2023709221,0
-121.113605665,40.2024961283,0
-121.110089783,40.2026212279,0
-121.106573878,40.2027462211,0
-121.103057952,40.2028711079,0
-121.099542003,40.2029958881,0
-121.096026032,40.2031205619,0
-121.09251004,40.2032451293,0
-121.088994026,40.2033695901,0
-121.085477989,40.2034939445,0
-121.081961931,40.2036181924,0
-121.078445851,40.2037423338,0
-121.07492975,40.2038663687,0
-121.116958178,40.1996750661,0
-121.113442456,40.1998002604,0
-121.109926711,40.1999253482,0
-121.106410945,40.2000503295,0
-121.102895157,40.2001752044,0
-121.099379347,40.2002999728,0
-121.095863515,40.2004246348,0
-121.092347662,40.2005491903,0
-121.088831786,40.2006736394,0
-121.085315888,40.2007979819,0
-121.081799969,40.2009222181,0
-121.078284027,40.2010463477,0
-121.074768064,40.2011703708,0
-121.113279268,40.1971043906,0
-121.109763662,40.1972294666,0
-121.106248035,40.1973544361,0
-121.102732385,40.1974792991,0
-121.099216714,40.1976040557,0
-121.09570102,40.1977287059,0
-121.092185305,40.1978532496,0
-121.088669568,40.1979776868,0
-121.085153809,40.1981020176,0
-121.081638028,40.198226242,0
-121.078122225,40.1983503598,0
-121.0746064,40.1984743712,0
-121.109600635,40.1945335832,0
-121.106085146,40.1946585408,0
-121.102569635,40.1947833921,0
-121.099054102,40.1949081368,0
-121.095538547,40.1950327752,0
-121.09202297,40.1951573071,0
-121.088507371,40.1952817325,0
-121.084991751,40.1954060515,0
-121.081476108,40.195530264,0
-121.077960444,40.1956543701,0
-121.102406907,40.1920874832,0
-121.098891512,40.1922122161,0
-121.095376096,40.1923368426,0
-121.091860657,40.1924613627,0
-121.088345197,40.1925857764,0
-121.084829715,40.1927100836,0
-121.077798685,40.1929583787,0
-121.1022442,40.1893915725,0
-121.098728944,40.1895162936,0
-121.095213666,40.1896409083,0
-121.091698366,40.1897654166,0
-121.088183045,40.1898898184,0
-121.084667701,40.1900141138,0
-121.081152336,40.1901383028,0
-121.077636948,40.1902623854,0
-121.095051259,40.1869449722,0
-121.091536097,40.1870694686,0
-121.088020914,40.1871938587,0
-121.084505709,40.1873181423,0
-121.080990482,40.1874423195,0
-121.077475233,40.1875663903,0
-121.094888873,40.1842490342,0
-121.09137385,40.1843735189,0
-121.087858805,40.1844978971,0
-121.084343739,40.184622169,0
-121.08082865,40.1847463344,0
-121.09472651,40.1815530944,0
-121.091211625,40.1816775673,0
-121.08418179,40.1819261938,0
-121.091049422,40.1789816139,0
-121.087534654,40.1791059686,0
-121.084019864,40.1792302169,0
-121.087372611,40.1764100017,0
-121.083857959,40.1765342382,0
-121.087210589,40.1737140329,0
