Lon,Lat,Pixel Value
-121.203488447,40.2884149191,0
-121.199968518,40.2885429732,0
-121.196448567,40.2886709206,0
-121.192928593,40.2887987613,0
-121.189408597,40.2889264952,0
-121.185888578,40.2890541223,0
-121.182368537,40.2891816427,0
-121.178848474,40.2893090564,0
-121.175328388,40.2894363632,0
-121.171808279,40.2895635633,0
-121.168288148,40.2896906567,0
-121.164767995,40.2898176432,0
-121.224439432,40.2849489058,0
-121.220919778,40.2850775882,0
-121.217400102,40.2852061639,0
-121.213880403,40.2853346329,0
-121.210360681,40.2854629951,0
-121.206840937,40.2855912506,0
-121.20332117,40.2857193994,0
-121.19980138,40.2858474414,0
-121.196281568,40.2859753767,0
-121.192761734,40.2861032052,0
-121.189241877,40.286230927,0
-121.185721997,40.2863585421,0
-121.182202095,40.2864860504,0
-121.178682171,40.286613452,0
-121.175162224,40.2867407468,0
-121.171642254,40.2868679348,0
-121.168122263,40.2869950161,0
-121.164602248,40.2871219906,0
-121.227790836,40.2821246803,0
-121.224271344,40.2822534572,0
-121.220751829,40.2823821275,0
-121.217232291,40.282510691,0
-121.213712731,40.2826391478,0
-121.210193149,40.2827674979,0
-121.206673544,40.2828957412,0
-121.203153916,40.2830238779,0
-121.199634265,40.2831519077,0
-121.196114592,40.2832798309,0
-121.192594897,40.2834076473,0
-121.189075179,40.283535357,0
-121.185555438,40.28366296,0
-121.182035675,40.2837904562,0
-121.17851589,40.2839178457,0
-121.174996082,40.2840451285,0
-121.171476252,40.2841723045,0
-121.167956399,40.2842993737,0
-121.164436524,40.2844263362,0
-121.224103278,40.2795580069,0
-121.220583902,40.2796866649,0
-121.217064504,40.2798152163,0
-121.213545083,40.2799436609,0
-121.210025639,40.2800719988,0
-121.206506173,40.28020023,0
-121.202986684,40.2803283545,0
-121.199467173,40.2804563723,0
-121.195947639,40.2805842833,0
-121.192428082,40.2807120876,0
-121.188908503,40.2808397852,0
-121.185388902,40.2809673761,0
-121.181869278,40.2810948602,0
-121.178349632,40.2812222377,0
-121.174829963,40.2813495083,0
-121.171310272,40.2814766723,0
-121.167790558,40.2816037295,0
-121.164270822,40.28173068,0
-121.227454449,40.2767338021,0
-121.223935235,40.2768625547,0
-121.216896739,40.2771197397,0
-121.213377457,40.2772481722,0
-121.209858152,40.2773764979,0
-121.206338825,40.277504717,0
-121.202819475,40.2776328293,0
-121.199300103,40.2777608349,0
-121.195780708,40.2778887339,0
-121.19226129,40.2780165261,0
-121.18874185,40.2781442116,0
-121.185222388,40.2782717903,0
-121.181702903,40.2783992624,0
-121.178183396,40.2785266278,0
-121.174663866,40.2786538864,0
-121.171144314,40.2787810383,0
-121.167624739,40.2789080834,0
-121.164105142,40.2790350219,0
-121.234324372,40.2737805595,0
-121.230805342,40.2739095133,0
-121.22728629,40.2740383603,0
-121.223767215,40.2741671006,0
-121.220248117,40.2742957343,0
-121.216728996,40.2744242613,0
-121.213209853,40.2745526816,0
-121.209690688,40.2746809952,0
-121.206171499,40.2748092021,0
-121.202652289,40.2749373023,0
-121.199133055,40.2750652958,0
-121.195613799,40.2751931826,0
-121.192094521,40.2753209627,0
-121.18857522,40.2754486361,0
-121.185055897,40.2755762028,0
-121.181536551,40.2757036628,0
-121.178017182,40.275831016,0
-121.174497792,40.2759582626,0
-121.170978378,40.2760854024,0
-121.167458943,40.2762124356,0
-121.163939485,40.276339362,0
-121.234155957,40.2710851403,0
-121.230637066,40.2712140818,0
-121.227118153,40.2713429166,0
-121.223599217,40.2714716448,0
-121.220080258,40.2716002662,0
-121.216561277,40.271728781,0
-121.213042273,40.2718571891,0
-121.209523246,40.2719854906,0
-121.206004197,40.2721136853,0
-121.202485125,40.2722417734,0
-121.19896603,40.2723697548,0
-121.195446913,40.2724976295,0
-121.191927774,40.2726253975,0
-121.188408612,40.2727530588,0
-121.184889428,40.2728806134,0
-121.181370221,40.2730080613,0
-121.177850991,40.2731354025,0
-121.17433174,40.273262637,0
-121.170812465,40.2733897648,0
-121.167293169,40.2735167859,0
-121.114501047,40.2754092962,0
-121.110981395,40.2755346097,0
-121.233987565,40.2683897192,0
-121.230468814,40.2685186485,0
-121.226950039,40.2686474711,0
-121.223431242,40.268776187,0
-121.219912422,40.2689047963,0
-121.21639358,40.2690332989,0
-121.212874714,40.2691616949,0
-121.209355827,40.2692899842,0
-121.205836916,40.2694181668,0
-121.202317983,40.2695462427,0
-121.198799028,40.2696742119,0
-121.19528005,40.2698020745,0
-121.19176105,40.2699298304,0
-121.188242027,40.2700574796,0
-121.184722981,40.2701850221,0
-121.181203913,40.2703124579,0
-121.177684823,40.2704397871,0
-121.17416571,40.2705670095,0
-121.170646575,40.2706941253,0
-121.167127417,40.2708211343,0
-121.163608237,40.2709480367,0
-121.117856872,40.272588057,0
-121.114337381,40.2727134653,0
-121.110817867,40.272838767,0
-121.107298332,40.2729639619,0
-121.233819196,40.2656942962,0
-121.230300583,40.2658232133,0
-121.226781948,40.2659520237,0
-121.22326329,40.2660807275,0
-121.219744609,40.2662093246,0
-121.216225905,40.266337815,0
-121.212707179,40.2664661988,0
-121.20918843,40.2665944759,0
-121.205669659,40.2667226464,0
-121.202150865,40.2668507102,0
-121.198632048,40.2669786673,0
-121.195113209,40.2671065177,0
-121.191594348,40.2672342615,0
-121.188075464,40.2673618986,0
-121.184556557,40.267489429,0
-121.181037628,40.2676168528,0
-121.177518677,40.2677441699,0
-121.173999703,40.2678713803,0
-121.170480707,40.267998484,0
-121.166961688,40.268125481,0
-121.163442647,40.2682523713,0
-121.117693088,40.2698922362,0
-121.114173736,40.2700176326,0
-121.110654362,40.2701429224,0
-121.107134966,40.2702681055,0
-121.103615548,40.2703931818,0
-121.237169301,40.26286986,0
-121.23365085,40.2629988714,0
-121.230132376,40.2631277763,0
-121.226613879,40.2632565745,0
-121.22309536,40.2633852661,0
-121.219576818,40.263513851,0
-121.216058253,40.2636423292,0
-121.212539666,40.2637707008,0
-121.209021056,40.2638989658,0
-121.205502423,40.2640271241,0
-121.201983768,40.2641551758,0
-121.198465091,40.2642831208,0
-121.194946391,40.2644109591,0
-121.191427668,40.2645386908,0
-121.187908923,40.2646663158,0
-121.184390155,40.2647938341,0
-121.180871365,40.2649212458,0
-121.177352553,40.2650485508,0
-121.173833718,40.2651757492,0
-121.170314861,40.2653028408,0
-121.166795981,40.2654298258,0
-121.163277079,40.2655567041,0
-121.159758155,40.2656834757,0
-121.121048518,40.2670709222,0
-121.117529327,40.2671964135,0
-121.114010114,40.2673217981,0
-121.110490879,40.267447076,0
-121.106971622,40.2675722472,0
-121.103452342,40.2676973117,0
-121.099933041,40.2678222695,0
-121.226445833,40.2605611234,0
-121.222927453,40.2606898028,0
-121.21940905,40.2608183755,0
-121.215890624,40.2609468416,0
-121.212372175,40.2610752011,0
-121.208853704,40.2612034539,0
-121.205335211,40.2613316,0
-121.201816695,40.2614596396,0
-121.198298156,40.2615875724,0
-121.194779595,40.2617153987,0
-121.191261011,40.2618431182,0
-121.187742405,40.2619707311,0
-121.184223776,40.2620982374,0
-121.180705125,40.262225637,0
-121.177186452,40.26235293,0
-121.173667756,40.2624801162,0
-121.170149037,40.2626071958,0
-121.166630297,40.2627341688,0
-121.163111534,40.2628610351,0
-121.159592748,40.2629877947,0
-121.12440367,40.2642495236,0
-121.12088464,40.2643751097,0
-121.117365588,40.2645005891,0
-121.113846514,40.2646259618,0
-121.110327418,40.2647512279,0
-121.1068083,40.2648763872,0
-121.103289159,40.2650014398,0
-121.099769997,40.2651263857,0
-121.096250813,40.265251225,0
-121.229796029,40.2577368967,0
-121.22627781,40.2578656705,0
-121.222759568,40.2579943377,0
-121.219241304,40.2581228983,0
-121.215723017,40.2582513522,0
-121.212204708,40.2583796995,0
-121.208686376,40.2585079401,0
-121.205168021,40.2586360741,0
-121.201649644,40.2587641015,0
-121.198131244,40.2588920223,0
-121.194612822,40.2590198364,0
-121.191094377,40.2591475438,0
-121.187575909,40.2592751447,0
-121.18405742,40.2594026388,0
-121.180538907,40.2595300264,0
-121.177020373,40.2596573072,0
-121.173501816,40.2597844815,0
-121.169983236,40.259911549,0
-121.166464635,40.26003851,0
-121.16294601,40.2601653642,0
-121.159427364,40.2602921118,0
-121.120720784,40.2616792953,0
-121.117201871,40.2618047629,0
-121.113682936,40.2619301237,0
-121.110163979,40.2620553779,0
-121.106644999,40.2621805253,0
-121.103125998,40.2623055661,0
-121.099606975,40.2624305002,0
-121.09608793,40.2625553276,0
-121.092568862,40.2626800483,0
-121.233145947,40.254912586,0
-121.22962789,40.2550414542,0
-121.22610981,40.2551702158,0
-121.222591707,40.2552988708,0
-121.212037263,40.255684196,0
-121.208519069,40.2558124245,0
-121.205000853,40.2559405464,0
-121.201482615,40.2560685616,0
-121.197964354,40.2561964703,0
-121.194446071,40.2563242723,0
-121.190927765,40.2564519676,0
-121.187409436,40.2565795563,0
-121.183891085,40.2567070384,0
-121.180372712,40.2568344139,0
-121.176854316,40.2569616827,0
-121.173335898,40.2570888449,0
-121.166298995,40.2573428493,0
-121.162780509,40.2574696915,0
-121.159262002,40.2575964271,0
-121.127594432,40.2587322479,0
-121.124075702,40.2588579169,0
-121.12055695,40.2589834792,0
-121.117038176,40.2591089348,0
-121.11351938,40.2592342838,0
-121.110000562,40.2593595261,0
-121.106481721,40.2594846617,0
-121.102962859,40.2596096906,0
-121.099443975,40.2597346128,0
-121.095925068,40.2598594284,0
-121.09240614,40.2599841373,0
-121.08888719,40.2601087394,0
-121.085368218,40.2602332349,0
-121.225941832,40.2524747592,0
-121.21186984,40.2529886907,0
-121.208351785,40.2531169071,0
-121.204833708,40.2532450168,0
-121.201315609,40.2533730199,0
-121.197797487,40.2535009164,0
-121.194279342,40.2536287063,0
-121.190761175,40.2537563896,0
-121.187242986,40.2538839662,0
-121.183724774,40.2540114362,0
-121.180206539,40.2541387996,0
-121.176688282,40.2542660564,0
-121.173170003,40.2543932065,0
-121.169651701,40.25452025,0
-121.166133377,40.2546471868,0
-121.162615031,40.254774017,0
-121.159096662,40.2549007406,0
-121.155578271,40.2550273576,0
-121.127430342,40.2560364537,0
-121.123911751,40.2561621108,0
-121.120393138,40.2562876612,0
-121.116874503,40.2564131049,0
-121.113355846,40.256538442,0
-121.109837167,40.2566636724,0
-121.106318465,40.2567887962,0
-121.102799742,40.2569138133,0
-121.099280996,40.2570387237,0
-121.095762229,40.2571635274,0
-121.09224344,40.2572882244,0
-121.088724628,40.2574128148,0
-121.085205795,40.2575372985,0
-121.225773876,40.2497793008,0
-121.21170244,40.2502931836,0
-121.208184524,40.2504213878,0
-121.204666586,40.2505494854,0
-121.201148625,40.2506774764,0
-121.197630642,40.2508053607,0
-121.194112636,40.2509331385,0
-121.190594608,40.2510608097,0
-121.187076557,40.2511883742,0
-121.183558484,40.2513158322,0
-121.180040389,40.2514431835,0
-121.176522271,40.2515704282,0
-121.17300413,40.2516975662,0
-121.169485967,40.2518245977,0
-121.165967782,40.2519515225,0
-121.162449575,40.2520783407,0
-121.137821498,40.2529630823,0
-121.134303112,40.2530890475,0
-121.130784705,40.2532149059,0
-121.127266275,40.2533406577,0
-121.123747823,40.2534663029,0
-121.120229349,40.2535918414,0
-121.116710852,40.2537172733,0
-121.113192334,40.2538425985,0
-121.109673794,40.253967817,0
-121.106155231,40.2540929289,0
-121.102636647,40.2542179341,0
-121.09911804,40.2543428327,0
-121.095599412,40.2544676246,0
-121.092080761,40.2545923098,0
-121.088562089,40.2547168884,0
-121.085043395,40.2548413603,0
-121.222088257,40.2472124589,0
-121.208017286,40.2477258667,0
-121.204499486,40.2478539521,0
-121.200981664,40.247981931,0
-121.19746382,40.2481098032,0
-121.193945953,40.2482375689,0
-121.190428064,40.248365228,0
-121.186910152,40.2484927804,0
-121.183392217,40.2486202263,0
-121.17987426,40.2487475655,0
-121.176356281,40.2488747981,0
-121.17283828,40.2490019242,0
-121.169320256,40.2491289436,0
-121.165802209,40.2492558564,0
-121.162284141,40.2493826626,0
-121.15876605,40.2495093621,0
-121.137657036,40.2502673203,0
-121.134138789,40.2503932735,0
-121.130620521,40.25051912,0
-121.12710223,40.2506448599,0
-121.123583916,40.2507704932,0
-121.120065581,40.2508960198,0
-121.116547224,40.2510214398,0
-121.113028844,40.2511467531,0
-121.109510443,40.2512719598,0
-121.105992019,40.2513970598,0
-121.102473574,40.2515220532,0
-121.098955106,40.2516469399,0
-121.095436617,40.25177172,0
-121.091918105,40.2518963934,0
-121.088399572,40.2520209601,0
-121.084881016,40.2521454202,0
-121.204332409,40.245158417,0
-121.200814726,40.2452863838,0
-121.19729702,40.2454142439,0
-121.193779292,40.2455419974,0
-121.190261541,40.2456696444,0
-121.186743768,40.2457971848,0
-121.183225973,40.2459246185,0
-121.179708155,40.2460519457,0
-121.176190314,40.2461791663,0
-121.172672452,40.2463062803,0
-121.169154566,40.2464332876,0
-121.165636659,40.2465601884,0
-121.162118729,40.2466869826,0
-121.158600777,40.2468136701,0
-121.137492596,40.2475715565,0
-121.133974489,40.2476974977,0
-121.130456358,40.2478233323,0
-121.126938206,40.2479490603,0
-121.123420032,40.2480746817,0
-121.119901836,40.2482001964,0
-121.116383617,40.2483256045,0
-121.112865377,40.2484509059,0
-121.109347114,40.2485761007,0
-121.105828829,40.2487011889,0
-121.102310523,40.2488261704,0
-121.098792194,40.2489510453,0
-121.095273843,40.2490758135,0
-121.091755471,40.2492004751,0
-121.088237076,40.2493250301,0
-121.08471866,40.2494494784,0
-121.197130243,40.2427186827,0
-121.193612654,40.2428464242,0
-121.190095042,40.242974059,0
-121.186577407,40.2431015873,0
-121.183059751,40.243229009,0
-121.179542071,40.2433563241,0
-121.17602437,40.2434835326,0
-121.172506646,40.2436106346,0
-121.1689889,40.2437376299,0
-121.165471131,40.2438645186,0
-121.16195334,40.2439913008,0
-121.158435526,40.2441179763,0
-121.13381021,40.2450017201,0
-121.130292219,40.2451275428,0
-121.126774205,40.2452532589,0
-121.12325617,40.2453788683,0
-121.119738112,40.2455043711,0
-121.116220033,40.2456297673,0
-121.112701931,40.2457550569,0
-121.109183807,40.2458802399,0
-121.105665661,40.2460053162,0
-121.102147493,40.2461302859,0
-121.098629304,40.2462551489,0
-121.095111092,40.2463799053,0
-121.091592858,40.2465045551,0
-121.088074602,40.2466290982,0
-121.189928565,40.2402784718,0
-121.186411069,40.240405988,0
-121.182893551,40.2405333976,0
-121.179376011,40.2406607007,0
-121.175858448,40.2407878971,0
-121.172340863,40.240914987,0
-121.168823255,40.2410419703,0
-121.165305625,40.241168847,0
-121.161787973,40.2412956171,0
-121.137163783,40.2421800234,0
-121.133645953,40.2423059407,0
-121.130128101,40.2424317515,0
-121.126610226,40.2425574556,0
-121.12309233,40.2426830532,0
-121.119574411,40.2428085441,0
-121.11605647,40.2429339284,0
-121.112538507,40.2430592061,0
-121.109020522,40.2431843772,0
-121.105502515,40.2433094416,0
-121.101984486,40.2434343995,0
-121.098466435,40.2435592507,0
-121.094948362,40.2436839953,0
-121.091430268,40.2438086333,0
-121.087912151,40.2439331646,0
-121.084394012,40.2440575893,0
-121.18976211,40.2375828828,0
-121.186244753,40.2377103869,0
-121.182727374,40.2378377844,0
-121.179209972,40.2379650754,0
-121.175692548,40.2380922598,0
-121.172175102,40.2382193376,0
-121.168657633,40.2383463089,0
-121.161622628,40.2385999317,0
-121.158105092,40.2387265832,0
-121.140517079,40.2393582421,0
-121.13699941,40.2394842541,0
-121.133481719,40.2396101595,0
-121.129964005,40.2397359584,0
-121.12644627,40.2398616506,0
-121.122928512,40.2399872362,0
-121.119410732,40.2401127152,0
-121.11589293,40.2402380877,0
-121.112375106,40.2403633535,0
-121.10885726,40.2404885127,0
-121.105339391,40.2406135653,0
-121.101821501,40.2407385113,0
-121.098303589,40.2408633507,0
-121.094785655,40.2409880834,0
-121.091267699,40.2411127096,0
-121.087749721,40.2412372291,0
-121.084231721,40.241361642,0
-121.080713699,40.2414859483,0
-121.18607846,40.2350147839,0
-121.182561219,40.2351421694,0
-121.179043956,40.2352694483,0
-121.175526671,40.2353966206,0
-121.172009363,40.2355236864,0
-121.168492033,40.2356506456,0
-121.16497468,40.2357774983,0
-121.161457306,40.2359042444,0
-121.157939909,40.2360308839,0
-121.136835059,40.236788483,0
-121.133317507,40.2369143765,0
-121.129799932,40.2370401634,0
-121.126282335,40.2371658437,0
-121.122764716,40.2372914174,0
-121.119247075,40.2374168846,0
-121.115729411,40.2375422451,0
-121.112211726,40.2376674991,0
-121.108694019,40.2377926464,0
-121.10517629,40.2379176872,0
-121.101658538,40.2380426213,0
-121.098140765,40.2381674489,0
-121.09462297,40.2382921698,0
-121.091105152,40.2384167841,0
-121.087587313,40.2385412919,0
-121.084069452,40.238665693,0
-121.182395087,40.2324465525,0
-121.178877962,40.2325738193,0
-121.175360816,40.2327009796,0
-121.171843647,40.2328280334,0
-121.168326455,40.2329549806,0
-121.164809242,40.2330818212,0
-121.161292006,40.2332085553,0
-121.157774747,40.2333351828,0
-121.154257467,40.2334617038,0
-121.150740164,40.2335881182,0
-121.140188122,40.233966722,0
-121.13667073,40.2340927101,0
-121.133153316,40.2342185916,0
-121.12963588,40.2343443666,0
-121.126118422,40.234470035,0
-121.122600942,40.2345955968,0
-121.11908344,40.2347210521,0
-121.115565915,40.2348464007,0
-121.112048369,40.2349716428,0
-121.1085308,40.2350967783,0
-121.10501321,40.2352218072,0
-121.101495597,40.2353467295,0
-121.097977962,40.2354715452,0
-121.094460306,40.2355962543,0
-121.090942628,40.2357208569,0
-121.087424927,40.2358453528,0
-121.083907205,40.2359697421,0
-121.182228977,40.2297509338,0
-121.178711991,40.2298781886,0
-121.175194983,40.2300053368,0
-121.171677953,40.2301323785,0
-121.1681609,40.2302593137,0
-121.164643825,40.2303861423,0
-121.161126728,40.2305128644,0
-121.157609608,40.2306394799,0
-121.154092466,40.2307659889,0
-121.150575302,40.2308923913,0
-121.136506424,40.2313969354,0
-121.132989148,40.231522805,0
-121.129471851,40.231648568,0
-121.125954532,40.2317742245,0
-121.12243719,40.2318997744,0
-121.118919827,40.2320252178,0
-121.115402441,40.2321505546,0
-121.111885033,40.2322757848,0
-121.108367603,40.2324009084,0
-121.104850152,40.2325259254,0
-121.101332678,40.2326508359,0
-121.097815182,40.2327756398,0
-121.094297664,40.2329003371,0
-121.090780125,40.2330249278,0
-121.087262563,40.2331494119,0
-121.08374498,40.2332737894,0
-121.080227374,40.2333980604,0
-121.182062889,40.2270553133,0
-121.175029173,40.2273096922,0
-121.171512281,40.2274367218,0
-121.167995367,40.227563645,0
-121.164478431,40.2276904616,0
-121.160961472,40.2278171716,0
-121.157444492,40.2279437751,0
-121.150410463,40.2281966625,0
-121.146893415,40.2283229464,0
-121.132825003,40.2288270165,0
-121.129307844,40.2289527676,0
-121.125790663,40.2290784122,0
-121.122273461,40.2292039502,0
-121.118756236,40.2293293817,0
-121.115238989,40.2294547066,0
-121.11172172,40.2295799249,0
-121.108204429,40.2297050367,0
-121.104687116,40.2298300419,0
-121.101169781,40.2299549405,0
-121.097652424,40.2300797325,0
-121.094135045,40.230204418,0
-121.090617644,40.2303289969,0
-121.087100221,40.2304534692,0
-121.083582776,40.230577835,0
-121.08006531,40.2307020941,0
-121.171346632,40.2247410633,0
-121.167829857,40.2248679744,0
-121.164313059,40.224994779,0
-121.160796239,40.225121477,0
-121.157279397,40.2252480686,0
-121.153762533,40.2253745535,0
-121.150245646,40.225500932,0
-121.146728737,40.2256272039,0
-121.143211806,40.2257533693,0
-121.129143859,40.2262569654,0
-121.125626817,40.2263825981,0
-121.122109753,40.2265081242,0
-121.118592667,40.2266335438,0
-121.115075559,40.2267588568,0
-121.111558428,40.2268840632,0
-121.108041276,40.2270091631,0
-121.104524102,40.2271341565,0
-121.101006906,40.2272590433,0
-121.097489687,40.2273838235,0
-121.093972447,40.2275084971,0
-121.090455185,40.2276330642,0
-121.086937901,40.2277575248,0
-121.083420595,40.2278818787,0
-121.079903267,40.2280061261,0
-121.167664369,40.2221723021,0
-121.16414771,40.2222990946,0
-121.160631028,40.2224257806,0
-121.157114325,40.2225523602,0
-121.153597599,40.2226788332,0
-121.150080851,40.2228051996,0
-121.146564081,40.2229314596,0
-121.143047288,40.223057613,0
-121.132496778,40.2234354341,0
-121.128979896,40.2235611614,0
-121.125462993,40.2236867821,0
-121.121946068,40.2238122963,0
-121.11842912,40.223937704,0
-121.114912151,40.2240630052,0
-121.111395159,40.2241881997,0
-121.107878145,40.2243132878,0
-121.10436111,40.2244382693,0
-121.100844052,40.2245631442,0
-121.097326973,40.2246879126,0
-121.093809871,40.2248125745,0
-121.090292748,40.2249371297,0
-121.086775602,40.2250615785,0
-121.083258435,40.2251859206,0
-121.079741246,40.2253101562,0
-121.167498903,40.2194766279,0
-121.163982382,40.2196034084,0
-121.16046584,40.2197300824,0
-121.156949275,40.2198566499,0
-121.153432688,40.2199831109,0
-121.146399447,40.2202357134,0
-121.142882793,40.2203618549,0
-121.132332698,40.2207396401,0
-121.128815956,40.2208653555,0
-121.125299191,40.2209909644,0
-121.121782404,40.2211164667,0
-121.118265596,40.2212418625,0
-121.114748765,40.2213671517,0
-121.111231912,40.2214923345,0
-121.107715037,40.2216174106,0
-121.10419814,40.2217423803,0
-121.100681221,40.2218672434,0
-121.09716428,40.221992,0
-121.093647317,40.22211665,0
-121.090130333,40.2222411935,0
-121.086613326,40.2223656304,0
-121.083096297,40.2224899608,0
-121.079579247,40.2226141846,0
-121.160300673,40.2170343824,0
-121.156784247,40.2171609379,0
-121.153267799,40.2172873869,0
-121.149751328,40.2174137294,0
-121.146234835,40.2175399654,0
-121.14271832,40.2176660949,0
-121.139201782,40.2177921179,0
-121.135685223,40.2179180344,0
-121.132168641,40.2180438444,0
-121.128652037,40.2181695479,0
-121.125135411,40.2182951448,0
-121.121618763,40.2184206352,0
-121.118102093,40.2185460191,0
-121.114585401,40.2186712965,0
-121.111068686,40.2187964673,0
-121.10755195,40.2189215317,0
-121.104035192,40.2190464895,0
-121.100518412,40.2191713407,0
-121.09700161,40.2192960855,0
-121.093484785,40.2194207237,0
-121.089967939,40.2195452554,0
-121.086451071,40.2196696805,0
-121.082934182,40.2197939991,0
-121.07941727,40.2199182111,0
-121.160135529,40.2143386805,0
-121.156619242,40.214465224,0
-121.153102932,40.2145916611,0
-121.1495866,40.2147179916,0
-121.146070245,40.2148442156,0
-121.142553869,40.2149703332,0
-121.13903747,40.2150963442,0
-121.135521049,40.2152222488,0
-121.132004606,40.2153480468,0
-121.128488141,40.2154737384,0
-121.124971653,40.2155993234,0
-121.121455144,40.2157248019,0
-121.117938612,40.2158501739,0
-121.114422059,40.2159754394,0
-121.110905483,40.2161005984,0
-121.107388886,40.2162256509,0
-121.103872266,40.2163505969,0
-121.100355624,40.2164754363,0
-121.096838961,40.2166001692,0
-121.093322275,40.2167247956,0
-121.089805568,40.2168493155,0
-121.086288839,40.2169737288,0
-121.082772088,40.2170980356,0
-121.079255315,40.2172222359,0
-121.07573852,40.2173463296,0
-121.156454259,40.2117695083,0
-121.152938087,40.2118959334,0
-121.149421894,40.212022252,0
-121.145905678,40.212148464,0
-121.14238944,40.2122745696,0
-121.13887318,40.2124005687,0
-121.135356897,40.2125264613,0
-121.131840593,40.2126522474,0
-121.128324266,40.2127779271,0
-121.124807917,40.2129035002,0
-121.121291547,40.2130289668,0
-121.117775154,40.213154327,0
-121.114258739,40.2132795806,0
-121.110742302,40.2134047277,0
-121.107225843,40.2135297683,0
-121.103709362,40.2136547024,0
-121.100192859,40.21377953,0
-121.096676334,40.2139042511,0
-121.093159787,40.2140288657,0
-121.089643219,40.2141533737,0
-121.086126628,40.2142777753,0
-121.082610015,40.2144020703,0
-121.079093381,40.2145262588,0
-121.075576725,40.2146503408,0
-121.072060047,40.2147743162,0
-121.152773265,40.2092002039,0
-121.14925721,40.2093265105,0
-121.145741133,40.2094527106,0
-121.142225033,40.2095788042,0
-121.138708912,40.2097047914,0
-121.135192768,40.2098306721,0
-121.131676602,40.2099564463,0
-121.128160414,40.210082114,0
-121.124644204,40.2102076752,0
-121.121127972,40.2103331299,0
-121.117611717,40.2104584782,0
-121.114095441,40.2105837199,0
