Lon,Lat,Pixel Value
-122.904448751,39.0716473286,0
-122.900999146,39.0718225615,0
-122.897549511,39.0719976929,0
-122.894099846,39.072172723,0
-122.890650151,39.0723476517,0
-122.887200426,39.0725224789,0
-122.883750671,39.0726972048,0
-122.880300886,39.0728718292,0
-122.876851071,39.0730463523,0
-122.873401226,39.0732207739,0
-122.869951351,39.0733950941,0
-122.866501446,39.0735693129,0
-122.863051512,39.0737434303,0
-122.859601547,39.0739174462,0
-122.856151553,39.0740913608,0
-122.852701529,39.0742651738,0
-122.849251475,39.0744388855,0
-122.838901135,39.0749594119,0
-122.835450962,39.0751327178,0
-122.832000759,39.0753059223,0
-122.825100265,39.0756520269,0
-122.8009476,39.076860197,0
-122.797497101,39.0770323869,0
-122.794046573,39.0772044753,0
-122.790596014,39.0773764622,0
-122.904223903,39.0689583305,0
-122.900774428,39.0691335466,0
-122.897324922,39.0693086614,0
-122.893875386,39.0694836748,0
-122.890425821,39.0696585868,0
-122.886976225,39.0698333974,0
-122.8835266,39.0700081066,0
-122.880076944,39.0701827144,0
-122.876627259,39.0703572208,0
-122.873177544,39.0705316258,0
-122.869727798,39.0707059294,0
-122.866278023,39.0708801316,0
-122.862828218,39.0710542324,0
-122.859378383,39.0712282318,0
-122.855928518,39.0714021297,0
-122.838678748,39.0722700981,0
-122.835228704,39.0724433875,0
-122.831778631,39.0726165755,0
-122.828328529,39.072789662,0
-122.804176979,39.0739984272,0
-122.800726639,39.0741707021,0
-122.797276269,39.0743428756,0
-122.793825871,39.0745149476,0
-122.790375442,39.0746869181,0
-122.907448401,39.0660940292,0
-122.897100363,39.0666196276,0
-122.893650957,39.0667946243,0
-122.890201521,39.0669695196,0
-122.886752055,39.0671443135,0
-122.883302559,39.0673190061,0
-122.879853033,39.0674935973,0
-122.876403477,39.0676680871,0
-122.872953891,39.0678424754,0
-122.869504275,39.0680167624,0
-122.86605463,39.068190948,0
-122.862604954,39.0683650322,0
-122.859155249,39.068539015,0
-122.855705514,39.0687128964,0
-122.852255749,39.0688866763,0
-122.838456391,39.0695807821,0
-122.835006477,39.069754055,0
-122.831556533,39.0699272264,0
-122.814306371,39.0707915622,0
-122.810856249,39.0709641251,0
-122.807406098,39.0711365865,0
-122.803955917,39.0713089464,0
-122.800505707,39.0714812049,0
-122.797055467,39.071653362,0
-122.793605198,39.0718254176,0
-122.790154899,39.0719973717,0
-122.907223483,39.0634050431,0
-122.90032508,39.06375551,0
-122.896875834,39.0639305914,0
-122.893426557,39.0641055714,0
-122.889977251,39.0642804501,0
-122.886527914,39.0644552274,0
-122.883078548,39.0646299033,0
-122.879629151,39.0648044778,0
-122.876179725,39.064978951,0
-122.872730268,39.0651533227,0
-122.869280782,39.0653275931,0
-122.865831266,39.0655017621,0
-122.86238172,39.0656758297,0
-122.858932144,39.0658497959,0
-122.855482538,39.0660236607,0
-122.852032903,39.0661974241,0
-122.848583238,39.0663710861,0
-122.845133543,39.0665446467,0
-122.841683818,39.0667181059,0
-122.838234063,39.0668914637,0
-122.834784279,39.0670647201,0
-122.831334465,39.067237875,0
-122.810634958,39.0682746749,0
-122.807184937,39.0684471198,0
-122.800284805,39.0687917054,0
-122.796834695,39.0689638461,0
-122.793384555,39.0691358853,0
-122.789934386,39.069307823,0
-122.786484187,39.0694796594,0
-122.906998596,39.0607160547,0
-122.903549539,39.0608913221,0
-122.900100452,39.0610664882,0
-122.896651335,39.0612415529,0
-122.893202188,39.0614165162,0
-122.889753011,39.0615913782,0
-122.886303803,39.0617661389,0
-122.882854566,39.0619407981,0
-122.879405299,39.062115356,0
-122.875956002,39.0622898126,0
-122.872506676,39.0624641677,0
-122.869057319,39.0626384215,0
-122.865607932,39.0628125739,0
-122.862158516,39.0629866249,0
-122.858709069,39.0631605745,0
-122.855259593,39.0633344227,0
-122.851810087,39.0635081696,0
-122.848360551,39.063681815,0
-122.844910986,39.0638553591,0
-122.841461391,39.0640288018,0
-122.824212969,39.064894494,0
-122.820763195,39.0650673282,0
-122.817313392,39.065240061,0
-122.810413697,39.0655852223,0
-122.806963805,39.0657576509,0
-122.803513884,39.065929978,0
-122.800063932,39.0661022037,0
-122.796613952,39.0662743279,0
-122.793163942,39.0664463507,0
-122.789713902,39.0666182721,0
-122.786263833,39.066790092,0
-122.903324811,39.0582023146,0
-122.899875853,39.058377464,0
-122.896426866,39.058552512,0
-122.892977848,39.0587274587,0
-122.8895288,39.0589023041,0
-122.886079723,39.059077048,0
-122.882630615,39.0592516907,0
-122.879181478,39.0594262319,0
-122.87573231,39.0596006718,0
-122.872283113,39.0597750104,0
-122.868833885,39.0599492475,0
-122.861935341,39.0602974177,0
-122.858486024,39.0604713508,0
-122.855036678,39.0606451825,0
-122.851587301,39.0608189127,0
-122.848137895,39.0609925416,0
-122.844688459,39.0611660692,0
-122.841238993,39.0613394953,0
-122.823991219,39.062205105,0
-122.820541575,39.0623779228,0
-122.817091901,39.0625506391,0
-122.806742703,39.0630681796,0
-122.803292911,39.0632404903,0
-122.799843089,39.0634126996,0
-122.796393238,39.0635848074,0
-122.792943358,39.0637568138,0
-122.789493448,39.0639287188,0
-122.786043508,39.0641005224,0
-122.906548911,39.0553380708,0
-122.903100113,39.0555133048,0
-122.896202427,39.0558634689,0
-122.892753538,39.0560383989,0
-122.88930462,39.0562132276,0
-122.885855672,39.0563879549,0
-122.882406694,39.0565625809,0
-122.878957686,39.0567371055,0
-122.87205958,39.0570858507,0
-122.868610482,39.0572600712,0
-122.865161354,39.0574341904,0
-122.861712197,39.0576082083,0
-122.858263009,39.0577821248,0
-122.854813792,39.0579559399,0
-122.851364545,39.0581296536,0
-122.847915268,39.0583032659,0
-122.844465962,39.0584767769,0
-122.841016625,39.0586501865,0
-122.830668438,39.059169807,0
-122.803071968,39.0605510004,0
-122.799622276,39.0607231932,0
-122.796172554,39.0608952846,0
-122.792722804,39.0610672747,0
-122.789273023,39.0612391632,0
-122.899426747,39.0529994087,0
-122.895978018,39.0531744234,0
-122.892529259,39.0533493367,0
-122.88908047,39.0535241487,0
-122.885631651,39.0536988594,0
-122.882182802,39.0538734687,0
-122.878733924,39.0540479767,0
-122.875285015,39.0542223834,0
-122.871836077,39.0543966887,0
-122.868387108,39.0545708927,0
-122.861489082,39.0549189965,0
-122.858040024,39.0550928964,0
-122.854590936,39.0552666949,0
-122.851141819,39.0554403921,0
-122.847692671,39.0556139879,0
-122.844243494,39.0557874824,0
-122.806300587,39.0576892303,0
-122.802851054,39.0578615081,0
-122.799401492,39.0580336845,0
-122.7959519,39.0582057596,0
-122.792502279,39.0583777332,0
-122.789052628,39.0585496054,0
-122.785602947,39.0587213762,0
-122.895753639,39.0504853756,0
-122.892305009,39.0506602722,0
-122.88885635,39.0508350676,0
-122.88540766,39.0510097616,0
-122.881958941,39.0511843543,0
-122.878510192,39.0513588457,0
-122.875061412,39.0515332357,0
-122.871612603,39.0517075244,0
-122.861265997,39.0522297824,0
-122.844021057,39.0530981855,0
-122.830224569,39.0537910835,0
-122.826775373,39.0539640546,0
-122.823326147,39.0541369243,0
-122.819876892,39.0543096926,0
-122.812978292,39.0546549251,0
-122.809528948,39.0548273893,0
-122.806079574,39.0549997521,0
-122.80263017,39.0551720136,0
-122.799180737,39.0553441736,0
-122.795731275,39.0555162322,0
-122.792281783,39.0556881894,0
-122.788832262,39.0558600453,0
-122.785382711,39.0560317997,0
-122.781933131,39.0562034527,0
-122.89552929,39.0477963254,0
-122.892080789,39.0479712054,0
-122.885183699,39.0483206615,0
-122.881735109,39.0484952375,0
-122.87828649,39.0486697123,0
-122.87483784,39.0488440857,0
-122.87138916,39.0490183578,0
-122.843798649,39.0504088863,0
-122.830002679,39.0511017183,0
-122.826553612,39.0512746729,0
-122.823104516,39.0514475261,0
-122.816206234,39.0517929285,0
-122.812757049,39.0519654776,0
-122.809307834,39.0521379253,0
-122.80585859,39.0523102717,0
-122.802409316,39.0524825167,0
-122.798960013,39.0526546603,0
-122.79551068,39.0528267025,0
-122.792061317,39.0529986434,0
-122.788611925,39.0531704828,0
-122.785162504,39.0533422209,0
-122.898753311,39.0449323083,0
-122.8918566,39.0452821363,0
-122.884959768,39.045631559,0
-122.881511308,39.0458061184,0
-122.878062817,39.0459805766,0
-122.874614297,39.0461549333,0
-122.871165747,39.0463291888,0
-122.836678604,39.0480661705,0
-122.822882914,39.0487581256,0
-122.819433917,39.048930861,0
-122.815984891,39.0491034951,0
-122.812535836,39.0492760277,0
-122.80908675,39.049448459,0
-122.805637635,39.049620789,0
-122.802188491,39.0497930176,0
-122.798739317,39.0499651448,0
-122.795290114,39.0501371706,0
-122.791840881,39.050309095,0
-122.788391618,39.0504809181,0
-122.89163244,39.0425930648,0
-122.888184169,39.0427678102,0
-122.884735867,39.0429424543,0
-122.881287536,39.043116997,0
-122.877839175,39.0432914385,0
-122.874390784,39.0434657787,0
-122.870942363,39.0436400175,0
-122.836456514,39.0453768337,0
-122.833007765,39.045549958,0
-122.826110179,39.0458959026,0
-122.822661342,39.0460687228,0
-122.819212475,39.0462414418,0
-122.815763578,39.0464140594,0
-122.812314652,39.0465865756,0
-122.808865696,39.0467589905,0
-122.805416711,39.046931304,0
-122.801967696,39.0471035161,0
-122.798518651,39.0472756269,0
-122.795069577,39.0474476364,0
-122.791620474,39.0476195444,0
-122.788171341,39.0477913511,0
-122.784722178,39.0479630564,0
-122.894856422,39.039729161,0
-122.89140831,39.039903991,0
-122.887960168,39.0400787197,0
-122.884511996,39.0402533472,0
-122.881063794,39.0404278733,0
-122.877615563,39.0406022982,0
-122.874167301,39.0407766217,0
-122.870719009,39.040950844,0
-122.839683043,39.0425142854,0
-122.836234454,39.0426874945,0
-122.832785835,39.0428606023,0
-122.829337186,39.0430336088,0
-122.818991062,39.0435520202,0
-122.815542295,39.0437246213,0
-122.812093498,39.0438971211,0
-122.805195815,39.0442418167,0
-122.80174693,39.0444140124,0
-122.798298015,39.0445861068,0
-122.79484907,39.0447580998,0
-122.791400096,39.0449299915,0
-122.787951093,39.0451017818,0
-122.78450206,39.0452734708,0
-122.894632193,39.0370401016,0
-122.89118421,39.0372149149,0
-122.887736198,39.037389627,0
-122.880840082,39.0377387472,0
-122.87739198,39.0379131555,0
-122.873943848,39.0380874624,0
-122.836012424,39.0399981531,0
-122.825666865,39.040517123,0
-122.822218287,39.0406899104,0
-122.818769678,39.0408625964,0
-122.815321041,39.041035181,0
-122.811872373,39.0412076644,0
-122.808423676,39.0413800464,0
-122.80497495,39.0415523271,0
-122.801526193,39.0417245064,0
-122.798077408,39.0418965844,0
-122.794628593,39.042068561,0
-122.791179748,39.0422404363,0
-122.787730874,39.0424122102,0
-122.784281971,39.0425838828,0
-122.780833038,39.042755454,0
-122.894407994,39.0343510398,0
-122.884064344,39.034875126,0
-122.880616401,39.0350496189,0
-122.846135326,39.0367889771,0
-122.821996804,39.0380005007,0
-122.818548325,39.0381731702,0
-122.815099816,39.0383457384,0
-122.811651278,39.0385182053,0
-122.80820271,39.0386905709,0
-122.804754113,39.0388628352,0
-122.801305487,39.0390349981,0
-122.79785683,39.0392070596,0
-122.794408145,39.0393790199,0
-122.79095943,39.0395508788,0
-122.787510685,39.0397226364,0
-122.784061911,39.0398942926,0
-122.887288347,39.0320114344,0
-122.883840563,39.0321860119,0
-122.880392748,39.0323604882,0
-122.876944905,39.0325348631,0
-122.873497031,39.0327091369,0
-122.86315323,39.0332313504,0
-122.852809162,39.0337526524,0
-122.845912967,39.0340996806,0
-122.818327001,39.0354837418,0
-122.814878621,39.0356562935,0
-122.811430213,39.035828744,0
-122.807981774,39.0360010931,0
-122.804533307,39.036173341,0
-122.801084809,39.0363454875,0
-122.797636282,39.0365175326,0
-122.794187726,39.0366894765,0
-122.79073914,39.036861319,0
-122.787290525,39.0370330602,0
-122.783841881,39.0372047,0
-122.780393206,39.0373762386,0
-122.897407251,39.0287980446,108
-122.893959686,39.0289729092,0
-122.890512091,39.0291476726,0
-122.887064466,39.0293223347,0
-122.883616811,39.0294968955,0
-122.880169126,39.0296713552,58
-122.876721412,39.0298457135,76
-122.873273667,39.0300199706,0
-122.869825893,39.0301941264,47
-122.866378089,39.030368181,0
-122.849138621,39.0312369348,0
-122.845690638,39.0314103818,0
-122.818105706,39.032794311,0
-122.814657456,39.0329668463,0
-122.811209177,39.0331392804,0
-122.807760868,39.0333116131,0
-122.804312529,39.0334838445,0
-122.800864161,39.0336559746,0
-122.797415764,39.0338280033,0
-122.793967337,39.0339999308,0
-122.790518881,39.0341717569,0
-122.787070395,39.0343434817,0
-122.78362188,39.0345151052,0
-122.780173335,39.0346866274,0
-122.776724761,39.0348580482,0
-122.773276157,39.0350293677,0
-122.7560327,39.0358844451,0
-122.75258392,39.0360551566,0
-122.897183012,39.0261089925,154
-122.893735577,39.0262838405,0
-122.890288111,39.0264585872,84
-122.88339309,39.0268077768,66
-122.879945534,39.0269822198,0
-122.869602688,39.0275049413,73
-122.866155013,39.0276789792,62
-122.845468338,39.0287210807,0
-122.828228625,39.0295867136,0
-122.821332532,39.0299322578,0
-122.817884441,39.030104878,0
-122.81443632,39.0302773968,0
-122.81098817,39.0304498144,0
-122.807539991,39.0306221307,0
-122.804091782,39.0307943457,0
-122.800643543,39.0309664594,0
-122.797195275,39.0311384717,0
-122.793746977,39.0313103828,0
-122.79029865,39.0314821926,0
-122.786850294,39.031653901,0
-122.783401908,39.0318255081,0
-122.779953493,39.0319970139,0
-122.776505048,39.0321684184,0
-122.773056574,39.0323397216,0
-122.769608071,39.0325109234,0
-122.762710976,39.0328530231,0
-122.759262384,39.033023921,0
-122.755813763,39.0331947175,0
-122.752365114,39.0333654126,0
-122.748916434,39.0335360065,0
-122.893511497,39.0235947694,112
-122.890064161,39.0237694994,109
-122.886616794,39.0239441282,106
-122.883169398,39.0241186558,0
-122.828007001,39.0268973277,0
-122.824559099,39.0270701339,0
-122.821111167,39.0272428389,0
-122.817663205,39.0274154426,0
-122.814215214,39.027587945,0
-122.810767194,39.0277603462,0
-122.807319143,39.027932646,0
-122.803871064,39.0281048446,0
-122.800422954,39.0282769419,0
-122.796974816,39.0284489378,0
-122.793526647,39.0286208325,0
-122.79007845,39.0287926259,0
-122.786630223,39.028964318,0
-122.783181966,39.0291359087,0
-122.77973368,39.0293073982,0
-122.776285365,39.0294787863,0
-122.765940242,39.0299923429,0
-122.76249181,39.0301633258,0
-122.759043348,39.0303342073,0
-122.755594856,39.0305049875,0
-122.752146336,39.0306756664,0
-122.748697786,39.030846244,0
-122.827785408,39.0242079394,0
-122.824337634,39.0243807292,0
-122.820889832,39.0245534177,0
-122.817442,39.024726005,0
-122.813994138,39.024898491,0
-122.810546246,39.0250708757,0
-122.807098325,39.0252431591,0
-122.803650375,39.0254153412,0
-122.800202395,39.0255874221,0
-122.796754386,39.0257594017,0
-122.793306347,39.02593128,0
-122.789858278,39.026103057,0
-122.78641018,39.0262747327,0
-122.782962053,39.0264463071,0
-122.779513897,39.0266177802,0
-122.776065711,39.026789152,0
-122.762272673,39.0274736261,0
-122.75882434,39.0276444914,0
-122.755375979,39.0278152553,0
-122.751927587,39.0279859179,0
-122.748479167,39.0281564792,0
-122.745030717,39.0283269392,0
-122.806877537,39.0225536698,0
-122.803429716,39.0227258356,0
-122.799981865,39.0228979,0
-122.796533985,39.0230698632,0
-122.793086075,39.0232417251,0
-122.786190168,39.0235851451,0
-122.78274217,39.0237567031,0
-122.779294143,39.0239281599,0
-122.775846086,39.0240995153,0
-122.772398,39.0242707695,0
-122.768949885,39.0244419224,0
-122.762053566,39.0247839242,0
-122.758605363,39.0249547732,0
-122.75515713,39.0251255208,0
-122.751708868,39.0252961672,0
-122.744812257,39.0256371559,0
-122.741363907,39.0258074983,0
-122.806656778,39.0198641783,0
-122.803209086,39.0200363276,0
-122.799761365,39.0202083757,0
-122.796313614,39.0203803224,0
-122.792865834,39.020552168,0
-122.789418024,39.0207239122,0
-122.785970185,39.0208955552,0
-122.782522316,39.0210670969,0
-122.779074418,39.0212385373,0
-122.775626491,39.0214098764,0
-122.772178534,39.0215811142,0
-122.768730548,39.0217522508,0
-122.765282533,39.0219232861,0
-122.744593825,39.0229473704,0
-122.741145605,39.0231176965,0
-122.796093272,39.0176907794,0
-122.789197941,39.0180343364,0
-122.785750231,39.018205963,0
-122.782302492,39.0183774883,0
-122.778854723,39.0185489124,0
-122.775406925,39.0187202352,0
-122.771959097,39.0188914567,0
-122.768511241,39.0190625769,0
-122.765063355,39.0192335959,0
-122.740927332,39.0204278925,0
-122.737479212,39.0205981011,0
-122.799320452,39.01482932,0
-122.79587296,39.015001234,0
-122.792425438,39.0151730468,0
-122.788977887,39.0153447583,0
-122.785530307,39.0155163685,0
-122.782082696,39.0156878775,0
-122.778635057,39.0158592852,0
-122.775187388,39.0160305917,0
-122.77173969,39.0162017969,0
-122.768291963,39.0163729008,0
-122.764844206,39.0165439034,0
-122.76139642,39.0167148048,0
-122.740709089,39.0177380862,0
-122.737261098,39.0179082785,0
-122.733813078,39.0180783696,0
-122.720020708,39.018757721,105
-122.802547374,39.01196779,0
-122.795652677,39.0123116864,0
-122.792205285,39.0124834828,0
-122.788757863,39.0126551779,0
-122.785310412,39.0128267718,0
-122.781862931,39.0129982644,0
-122.778415421,39.0131696558,0
-122.774967881,39.0133409459,0
-122.771520312,39.0135121347,0
-122.768072714,39.0136832224,0
-122.764625086,39.0138542087,0
-122.76117743,39.0140250938,0
-122.737043013,39.0152184537,0
-122.733595123,39.0153885286,0
-122.730147203,39.0155585022,0
-122.706010951,39.016745481,88
-122.6887699,39.0175902838,164
-122.795432424,39.0096221365,0
-122.788537868,39.0099655952,0
-122.785090546,39.0101371727,0
-122.781643194,39.010308649,0
-122.767853495,39.0109935416,0
-122.747168066,39.012017843,0
-122.743720392,39.0121882055,0
-122.740272689,39.0123584667,0
-122.736824957,39.0125286266,0
-122.733377196,39.0126986853,0
-122.729929406,39.0128686426,0
-122.726481586,39.0130384987,106
-122.716137953,39.0135474593,119
-122.712690017,39.0137169103,113
-122.709242052,39.0138862599,113
-122.705794058,39.0140555083,120
-122.702346036,39.0142246553,88
-122.698897984,39.0143937011,116
-122.695449903,39.0145626455,118
-122.692001793,39.0147314887,142
-122.688553654,39.0149002305,138
-122.68165729,39.0152374103,154
-122.7952122,39.0069325843,0
-122.791765066,39.0071043479,0
-122.767634305,39.0083038587,0
-122.764186936,39.0084748124,0
-122.746949651,39.0093280623,0
-122.73660693,39.0098387972,0
-122.733159298,39.0100088397,0
-122.729711637,39.0101787808,111
-122.726263947,39.0103486207,135
-122.722816228,39.0105183594,144
-122.719368479,39.0106879967,125
-122.715920702,39.0108575328,114
-122.712472895,39.0110269676,124
-122.70902506,39.0111963011,123
-122.705577195,39.0113655333,127
-122.698681379,39.0117036939,56
-122.695233428,39.0118726222,142
-122.691785447,39.0120414492,141
-122.681441332,39.0125473226,150
-122.677993236,39.0127157444,150
-122.674545112,39.0128840649,156
-122.671096958,39.0130522841,0
-122.667648775,39.013220402,165
-122.794992006,39.0042430298,0
-122.763967904,39.0057851108,0
-122.743283851,39.0068086094,0
-122.739836406,39.0069788381,0
-122.726046337,39.0076587405,0
-122.719151128,39.0079980841,138
-122.71570348,39.008167604,0
-122.712255803,39.0083370226,129
-122.708808096,39.00850634,134
-122.705360361,39.0086755561,130
-122.698464804,39.0090136844,0
-122.695016982,39.0091825966,117
-122.69156913,39.0093514075,114
-122.68812125,39.0095201172,124
-122.674329441,39.0101939429,140
-122.670881417,39.010362146,147
-122.667433364,39.0105302479,167
-122.663985282,39.0106982484,168
-122.736170964,39.0044591317,97
-122.715486287,39.0054776729,0
-122.712038739,39.0056470754,0
-122.708591162,39.0058163766,134
