Lon,Lat,Pixel Value
-122.888097528,39.0832787818,0
-122.884647255,39.0834535742,0
-122.881196952,39.0836282653,0
-122.877746618,39.0838028548,0
-122.874296255,39.083977343,0
-122.870845862,39.0841517296,0
-122.867395439,39.0843260148,0
-122.863944986,39.0845001986,0
-122.860494503,39.0846742809,0
-122.85704399,39.0848482617,0
-122.853593448,39.0850221411,0
-122.850142875,39.085195919,0
-122.846692273,39.0853695954,0
-122.843241641,39.0855431703,0
-122.83979098,39.0857166438,0
-122.836340288,39.0858900158,0
-122.832889567,39.0860632863,0
-122.829438816,39.0862364553,0
-122.825988035,39.0864095228,0
-122.822537225,39.0865824889,0
-122.819086385,39.0867553534,0
-122.815635515,39.0869281165,0
-122.812184616,39.087100778,0
-122.808733687,39.0872733381,0
-122.805282729,39.0874457966,0
-122.80183174,39.0876181537,0
-122.901673482,39.079889592,12
-122.898223459,39.0800647735,12
-122.894773405,39.0802398536,0
-122.891323321,39.0804148323,0
-122.887873208,39.0805897095,0
-122.884423064,39.0807644854,0
-122.88097289,39.0809391597,0
-122.877522686,39.0811137327,0
-122.874072453,39.0812882042,0
-122.870622189,39.0814625742,0
-122.867171896,39.0816368428,0
-122.863721573,39.08181101,0
-122.860271219,39.0819850757,0
-122.856820836,39.08215904,0
-122.853370423,39.0823329027,0
-122.849919981,39.0825066641,0
-122.846469508,39.0826803239,0
-122.843019006,39.0828538824,0
-122.839568474,39.0830273393,0
-122.836117912,39.0832006948,0
-122.83266732,39.0833739488,0
-122.829216699,39.0835471013,0
-122.825766048,39.0837201523,0
-122.822315367,39.0838931019,0
-122.818864657,39.0840659499,0
-122.815413917,39.0842386965,0
-122.811963147,39.0844113416,0
-122.808512348,39.0845838852,0
-122.805061519,39.0847563273,0
-122.801610661,39.084928668,0
-122.798159773,39.0851009071,0
-122.904898538,39.0770253179,0
-122.901448674,39.0772005841,0
-122.89799878,39.077375749,0
-122.894548855,39.0775508124,0
-122.891098901,39.0777257744,0
-122.887648917,39.077900635,0
-122.884198903,39.0780753942,0
-122.880748859,39.0782500519,0
-122.877298785,39.0784246082,0
-122.873848681,39.0785990631,0
-122.870398547,39.0787734165,0
-122.866948383,39.0789476685,0
-122.863498189,39.0791218191,0
-122.860047966,39.0792958682,0
-122.856597712,39.0794698159,0
-122.853147429,39.0796436621,0
-122.849697116,39.0798174069,0
-122.846246773,39.0799910502,0
-122.8427964,39.0801645921,0
-122.839345998,39.0803380325,0
-122.835895565,39.0805113714,0
-122.832445104,39.0806846089,0
-122.828994612,39.0808577449,0
-122.825544091,39.0810307795,0
-122.82209354,39.0812037125,0
-122.818642959,39.0813765441,0
-122.815192349,39.0815492743,0
-122.811741709,39.0817219029,0
-122.808291039,39.0818944301,0
-122.80484034,39.0820668557,0
-122.801389611,39.0822391799,0
-122.797938853,39.0824114026,0
-122.794488065,39.0825835238,0
-122.904673629,39.0743363244,0
-122.901223895,39.074511574,0
-122.89777413,39.0746867221,0
-122.894324336,39.0748617689,0
-122.890874511,39.0750367142,0
-122.887424657,39.0752115581,0
-122.883974772,39.0753863006,0
-122.880524857,39.0755609417,0
-122.877074913,39.0757354814,0
-122.873624938,39.0759099196,0
-122.870174934,39.0760842565,0
-122.8667249,39.0762584919,0
-122.863274836,39.0764326258,0
-122.859824742,39.0766066584,0
-122.856374618,39.0767805895,0
-122.852924464,39.0769544191,0
-122.849474281,39.0771281473,0
-122.846024067,39.0773017741,0
-122.842573824,39.0774752994,0
-122.839123551,39.0776487233,0
-122.835673249,39.0778220458,0
-122.832222916,39.0779952667,0
-122.828772554,39.0781683863,0
-122.825322163,39.0783414043,0
-122.821871741,39.0785143209,0
-122.81842129,39.078687136,0
-122.81497081,39.0788598497,0
-122.811520299,39.0790324619,0
-122.808069759,39.0792049726,0
-122.80461919,39.0793773819,0
-122.801168591,39.0795496896,0
-122.797717962,39.0797218959,0
-122.794267304,39.0798940007,0
-122.911347871,39.0712965587,137
-122.907898326,39.0714719944,137
-122.904448751,39.0716473286,0
-122.900999146,39.0718225615,0
-122.897549511,39.0719976929,63
-122.894099846,39.072172723,0
-122.890650151,39.0723476517,0
-122.887200426,39.0725224789,0
-122.883750671,39.0726972048,0
-122.880300886,39.0728718292,0
-122.876851071,39.0730463523,0
-122.873401226,39.0732207739,0
-122.869951351,39.0733950941,0
-122.866501446,39.0735693129,0
-122.863051512,39.0737434303,0
-122.859601547,39.0739174462,0
-122.856151553,39.0740913608,0
-122.852701529,39.0742651738,0
-122.849251475,39.0744388855,0
-122.845801391,39.0746124957,0
-122.842351278,39.0747860045,0
-122.838901135,39.0749594119,0
-122.835450962,39.0751327178,0
-122.832000759,39.0753059223,0
-122.828550527,39.0754790253,0
-122.825100265,39.0756520269,0
-122.821649973,39.075824927,0
-122.818199651,39.0759977256,0
-122.8147493,39.0761704228,0
-122.81129892,39.0763430186,0
-122.807848509,39.0765155129,0
-122.804398069,39.0766879057,0
-122.8009476,39.076860197,0
-122.797497101,39.0770323869,0
-122.794046573,39.0772044753,0
-122.790596014,39.0773764622,0
-122.907673349,39.0687830129,0
-122.904223903,39.0689583305,0
-122.900774428,39.0691335466,59
-122.897324922,39.0693086614,20
-122.893875386,39.0694836748,63
-122.890425821,39.0696585868,0
-122.886976225,39.0698333974,0
-122.8835266,39.0700081066,0
-122.880076944,39.0701827144,0
-122.876627259,39.0703572208,0
-122.873177544,39.0705316258,0
-122.869727798,39.0707059294,0
-122.866278023,39.0708801316,0
-122.862828218,39.0710542324,0
-122.859378383,39.0712282318,0
-122.855928518,39.0714021297,0
-122.852478624,39.0715759263,0
-122.8490287,39.0717496214,0
-122.845578745,39.071923215,0
-122.842128762,39.0720967073,0
-122.838678748,39.0722700981,0
-122.835228704,39.0724433875,0
-122.831778631,39.0726165755,0
-122.828328529,39.072789662,0
-122.824878396,39.0729626471,0
-122.821428234,39.0731355307,0
-122.817978042,39.0733083129,0
-122.814527821,39.0734809937,0
-122.81107757,39.073653573,0
-122.807627289,39.0738260508,0
-122.804176979,39.0739984272,0
-122.800726639,39.0741707021,0
-122.797276269,39.0743428756,0
-122.793825871,39.0745149476,0
-122.790375442,39.0746869181,0
-122.907448401,39.0660940292,44
-122.903999085,39.06626933,44
-122.900549739,39.0664445295,84
-122.897100363,39.0666196276,20
-122.893650957,39.0667946243,20
-122.890201521,39.0669695196,0
-122.886752055,39.0671443135,0
-122.883302559,39.0673190061,0
-122.879853033,39.0674935973,0
-122.876403477,39.0676680871,0
-122.872953891,39.0678424754,0
-122.869504275,39.0680167624,0
-122.86605463,39.068190948,0
-122.862604954,39.0683650322,0
-122.859155249,39.068539015,0
-122.855705514,39.0687128964,0
-122.852255749,39.0688866763,0
-122.848805954,39.0690603549,0
-122.845356129,39.069233932,0
-122.841906275,39.0694074078,0
-122.838456391,39.0695807821,0
-122.835006477,39.069754055,0
-122.831556533,39.0699272264,0
-122.82810656,39.0701002964,0
-122.824656557,39.070273265,0
-122.821206525,39.0704461322,0
-122.817756462,39.0706188979,0
-122.814306371,39.0707915622,0
-122.810856249,39.0709641251,0
-122.807406098,39.0711365865,0
-122.803955917,39.0713089464,0
-122.800505707,39.0714812049,0
-122.797055467,39.071653362,0
-122.793605198,39.0718254176,0
-122.790154899,39.0719973717,0
-122.786704571,39.0721692244,0
-122.907223483,39.0634050431,47
-122.903774297,39.0635803272,0
-122.90032508,39.06375551,0
-122.896875834,39.0639305914,44
-122.893426557,39.0641055714,0
-122.889977251,39.0642804501,0
-122.886527914,39.0644552274,0
-122.883078548,39.0646299033,0
-122.879629151,39.0648044778,0
-122.876179725,39.064978951,0
-122.872730268,39.0651533227,0
-122.869280782,39.0653275931,0
-122.865831266,39.0655017621,0
-122.86238172,39.0656758297,0
-122.858932144,39.0658497959,0
-122.855482538,39.0660236607,0
-122.852032903,39.0661974241,0
-122.848583238,39.0663710861,0
-122.845133543,39.0665446467,0
-122.841683818,39.0667181059,0
-122.838234063,39.0668914637,0
-122.834784279,39.0670647201,0
-122.831334465,39.067237875,0
-122.827884621,39.0674109286,0
-122.824434748,39.0675838807,0
-122.820984845,39.0677567314,0
-122.817534912,39.0679294806,0
-122.81408495,39.0681021284,0
-122.810634958,39.0682746749,0
-122.807184937,39.0684471198,0
-122.803734886,39.0686194633,0
-122.800284805,39.0687917054,0
-122.796834695,39.0689638461,0
-122.793384555,39.0691358853,0
-122.789934386,39.069307823,0
-122.786484187,39.0694796594,0
-122.906998596,39.0607160547,90
-122.903549539,39.0608913221,0
-122.900100452,39.0610664882,0
-122.896651335,39.0612415529,0
-122.893202188,39.0614165162,0
-122.889753011,39.0615913782,0
-122.886303803,39.0617661389,0
-122.882854566,39.0619407981,0
-122.879405299,39.062115356,0
-122.875956002,39.0622898126,0
-122.872506676,39.0624641677,0
-122.869057319,39.0626384215,0
-122.865607932,39.0628125739,0
-122.862158516,39.0629866249,0
-122.858709069,39.0631605745,0
-122.855259593,39.0633344227,0
-122.851810087,39.0635081696,0
-122.848360551,39.063681815,0
-122.844910986,39.0638553591,0
-122.841461391,39.0640288018,0
-122.838011766,39.064202143,0
-122.834562111,39.0643753829,0
-122.831112426,39.0645485213,0
-122.827662712,39.0647215584,0
-122.824212969,39.064894494,0
-122.820763195,39.0650673282,0
-122.817313392,39.065240061,0
-122.813863559,39.0654126924,0
-122.810413697,39.0655852223,0
-122.806963805,39.0657576509,0
-122.803513884,39.065929978,0
-122.800063932,39.0661022037,0
-122.796613952,39.0662743279,0
-122.793163942,39.0664463507,0
-122.789713902,39.0666182721,0
-122.786263833,39.066790092,0
-122.910222636,39.0578517118,104
-122.906773739,39.0580270639,18
-122.903324811,39.0582023146,10
-122.899875853,39.058377464,10
-122.896426866,39.058552512,0
-122.892977848,39.0587274587,0
-122.8895288,39.0589023041,0
-122.886079723,39.059077048,0
-122.882630615,39.0592516907,0
-122.879181478,39.0594262319,0
-122.87573231,39.0596006718,0
-122.872283113,39.0597750104,0
-122.868833885,39.0599492475,0
-122.865384628,39.0601233833,0
-122.861935341,39.0602974177,0
-122.858486024,39.0604713508,0
-122.855036678,39.0606451825,0
-122.851587301,39.0608189127,0
-122.848137895,39.0609925416,0
-122.844688459,39.0611660692,0
-122.841238993,39.0613394953,0
-122.837789498,39.06151282,0
-122.834339972,39.0616860434,0
-122.830890418,39.0618591653,0
-122.827440833,39.0620321859,0
-122.823991219,39.062205105,0
-122.820541575,39.0623779228,0
-122.817091901,39.0625506391,0
-122.813642198,39.062723254,0
-122.810192465,39.0628957675,0
-122.806742703,39.0630681796,0
-122.803292911,39.0632404903,0
-122.799843089,39.0634126996,0
-122.796393238,39.0635848074,0
-122.792943358,39.0637568138,0
-122.789493448,39.0639287188,0
-122.786043508,39.0641005224,0
-122.913446418,39.0549872988,132
-122.90999768,39.0551627355,126
-122.906548911,39.0553380708,103
-122.903100113,39.0555133048,0
-122.899651285,39.0556884375,0
-122.896202427,39.0558634689,0
-122.892753538,39.0560383989,0
-122.88930462,39.0562132276,0
-122.885855672,39.0563879549,0
-122.882406694,39.0565625809,0
-122.878957686,39.0567371055,0
-122.875508648,39.0569115288,0
-122.87205958,39.0570858507,0
-122.868610482,39.0572600712,0
-122.865161354,39.0574341904,0
-122.861712197,39.0576082083,0
-122.858263009,39.0577821248,0
-122.854813792,39.0579559399,0
-122.851364545,39.0581296536,0
-122.847915268,39.0583032659,0
-122.844465962,39.0584767769,0
-122.841016625,39.0586501865,0
-122.837567259,39.0588234947,0
-122.834117864,39.0589967016,0
-122.830668438,39.059169807,0
-122.827218983,39.0593428111,0
-122.823769498,39.0595157137,0
-122.820319984,39.059688515,0
-122.81687044,39.0598612149,0
-122.813420866,39.0600338134,0
-122.809971263,39.0602063104,0
-122.80652163,39.0603787061,0
-122.803071968,39.0605510004,0
-122.799622276,39.0607231932,0
-122.796172554,39.0608952846,0
-122.792722804,39.0610672747,0
-122.789273023,39.0612391632,0
-122.785823213,39.0614109504,0
-122.913221362,39.0522983368,145
-122.909772753,39.0524737568,132
-122.906324114,39.0526490754,90
-122.902875445,39.0528242927,0
-122.899426747,39.0529994087,0
-122.895978018,39.0531744234,0
-122.892529259,39.0533493367,0
-122.88908047,39.0535241487,0
-122.885631651,39.0536988594,0
-122.882182802,39.0538734687,0
-122.878733924,39.0540479767,0
-122.875285015,39.0542223834,0
-122.871836077,39.0543966887,0
-122.868387108,39.0545708927,0
-122.86493811,39.0547449953,0
-122.861489082,39.0549189965,0
-122.858040024,39.0550928964,0
-122.854590936,39.0552666949,0
-122.851141819,39.0554403921,0
-122.847692671,39.0556139879,0
-122.844243494,39.0557874824,0
-122.840794287,39.0559608754,0
-122.837345051,39.0561341671,0
-122.833895785,39.0563073575,0
-122.830446489,39.0564804464,0
-122.826997163,39.056653434,0
-122.823547808,39.0568263202,0
-122.820098423,39.056999105,0
-122.816649008,39.0571717884,0
-122.813199564,39.0573443704,0
-122.809750091,39.057516851,0
-122.806300587,39.0576892303,0
-122.802851054,39.0578615081,0
-122.799401492,39.0580336845,0
-122.7959519,39.0582057596,0
-122.792502279,39.0583777332,0
-122.789052628,39.0585496054,0
-122.785602947,39.0587213762,0
-122.782153237,39.0588930456,0
-122.912996336,39.0496093725,162
-122.909547856,39.0497847757,67
-122.906099347,39.0499600777,67
-122.902650808,39.0501352783,63
-122.899202238,39.0503103776,0
-122.895753639,39.0504853756,0
-122.892305009,39.0506602722,0
-122.88885635,39.0508350676,0
-122.88540766,39.0510097616,0
-122.881958941,39.0511843543,0
-122.878510192,39.0513588457,0
-122.875061412,39.0515332357,0
-122.871612603,39.0517075244,0
-122.868163764,39.0518817117,0
-122.864714896,39.0520557978,0
-122.861265997,39.0522297824,0
-122.857817068,39.0524036657,0
-122.85436811,39.0525774477,0
-122.850919122,39.0527511283,0
-122.847470104,39.0529247076,0
-122.844021057,39.0530981855,0
-122.840571979,39.053271562,0
-122.837122872,39.0534448372,0
-122.833673735,39.0536180111,0
-122.830224569,39.0537910835,0
-122.826775373,39.0539640546,0
-122.823326147,39.0541369243,0
-122.819876892,39.0543096926,0
-122.816427606,39.0544823596,0
-122.812978292,39.0546549251,0
-122.809528948,39.0548273893,0
-122.806079574,39.0549997521,0
-122.80263017,39.0551720136,0
-122.799180737,39.0553441736,0
-122.795731275,39.0555162322,0
-122.792281783,39.0556881894,0
-122.788832262,39.0558600453,0
-122.785382711,39.0560317997,0
-122.90932299,39.0470957923,69
-122.90587461,39.0472710776,69
-122.9024262,39.0474462615,71
-122.89897776,39.0476213441,66
-122.89552929,39.0477963254,0
-122.892080789,39.0479712054,0
-122.888632259,39.0481459841,0
-122.885183699,39.0483206615,0
-122.881735109,39.0484952375,0
-122.87828649,39.0486697123,0
-122.87483784,39.0488440857,0
-122.87138916,39.0490183578,0
-122.86794045,39.0491925285,0
-122.864491711,39.0493665979,0
-122.861042942,39.049540566,0
-122.857594143,39.0497144328,0
-122.854145314,39.0498881982,0
-122.850696455,39.0500618622,0
-122.847247567,39.050235425,0
-122.843798649,39.0504088863,0
-122.840349701,39.0505822463,0
-122.836900723,39.050755505,0
-122.833451716,39.0509286623,0
-122.830002679,39.0511017183,0
-122.826553612,39.0512746729,0
-122.823104516,39.0514475261,0
-122.81965539,39.051620278,0
-122.816206234,39.0517929285,0
-122.812757049,39.0519654776,0
-122.809307834,39.0521379253,0
-122.80585859,39.0523102717,0
-122.802409316,39.0524825167,0
-122.798960013,39.0526546603,0
-122.79551068,39.0528267025,0
-122.792061317,39.0529986434,0
-122.788611925,39.0531704828,0
-122.909098153,39.0444068066,99
-122.905649903,39.0445820752,94
-122.902201622,39.0447572424,94
-122.898753311,39.0449323083,46
-122.895304971,39.0451072729,0
-122.8918566,39.0452821363,0
-122.888408199,39.0454568983,29
-122.884959768,39.045631559,0
-122.881511308,39.0458061184,0
-122.878062817,39.0459805766,0
-122.874614297,39.0461549333,0
-122.871165747,39.0463291888,0
-122.867717166,39.046503343,0
-122.864268556,39.0466773958,0
-122.860819917,39.0468513473,14
-122.857371247,39.0470251975,2
-122.853922547,39.0471989463,0
-122.850473818,39.0473725938,0
-122.847025059,39.04754614,0
-122.84357627,39.0477195848,0
-122.840127452,39.0478929283,0
-122.836678604,39.0480661705,0
-122.833229726,39.0482393113,0
-122.829780818,39.0484123508,0
-122.826331881,39.0485852889,0
-122.822882914,39.0487581256,0
-122.819433917,39.048930861,0
-122.815984891,39.0491034951,0
-122.812535836,39.0492760277,0
-122.80908675,39.049448459,0
-122.805637635,39.049620789,0
-122.802188491,39.0497930176,0
-122.798739317,39.0499651448,0
-122.795290114,39.0501371706,0
-122.791840881,39.050309095,0
-122.788391618,39.0504809181,0
-122.908873347,39.0417178186,124
-122.905425226,39.0418930704,86
-122.901977074,39.0420682209,86
-122.898528893,39.0422432702,87
-122.895080681,39.0424182181,0
-122.89163244,39.0425930648,0
-122.888184169,39.0427678102,22
-122.884735867,39.0429424543,0
-122.881287536,39.043116997,0
-122.877839175,39.0432914385,0
-122.874390784,39.0434657787,0
-122.870942363,39.0436400175,0
-122.867493912,39.0438141551,54
-122.864045432,39.0439881913,54
-122.860596921,39.0441621263,73
-122.857148381,39.0443359599,65
-122.853699811,39.0445096921,2
-122.850251211,39.0446833231,49
-122.846802581,39.0448568527,0
-122.843353922,39.0450302811,0
-122.839905233,39.045203608,0
-122.836456514,39.0453768337,0
-122.833007765,39.045549958,0
-122.829558987,39.0457229809,0
-122.826110179,39.0458959026,0
-122.822661342,39.0460687228,0
-122.819212475,39.0462414418,0
-122.815763578,39.0464140594,0
-122.812314652,39.0465865756,0
-122.808865696,39.0467589905,0
-122.805416711,39.046931304,0
-122.801967696,39.0471035161,0
-122.798518651,39.0472756269,0
-122.795069577,39.0474476364,0
-122.791620474,39.0476195444,0
-122.788171341,39.0477913511,0
-122.784722178,39.0479630564,0
-122.781272987,39.0481346604,0
-122.908648571,39.0390288282,146
-122.905200579,39.0392040633,120
-122.901752557,39.0393791972,120
-122.898304504,39.0395542297,100
-122.894856422,39.039729161,50
-122.89140831,39.039903991,0
-122.887960168,39.0400787197,0
-122.884511996,39.0402533472,0
-122.881063794,39.0404278733,0
-122.877615563,39.0406022982,0
-122.874167301,39.0407766217,0
-122.870719009,39.040950844,0
-122.867270688,39.0411249649,39
-122.863822336,39.0412989846,39
-122.860373955,39.0414729029,50
-122.856925544,39.0416467199,81
-122.853477104,39.0418204357,85
-122.850028633,39.0419940501,85
-122.846580133,39.0421675632,46
-122.843131603,39.0423409749,0
-122.839683043,39.0425142854,0
-122.836234454,39.0426874945,0
-122.832785835,39.0428606023,0
-122.829337186,39.0430336088,0
-122.825888508,39.0432065139,0
-122.8224398,39.0433793178,0
-122.818991062,39.0435520202,0
-122.815542295,39.0437246213,0
-122.812093498,39.0438971211,0
-122.808644671,39.0440695196,0
-122.805195815,39.0442418167,0
-122.80174693,39.0444140124,0
-122.798298015,39.0445861068,0
-122.79484907,39.0447580998,0
-122.791400096,39.0449299915,0
-122.787951093,39.0451017818,0
-122.78450206,39.0452734708,0
-122.908423824,39.0363398355,150
-122.904975962,39.0365150539,140
-122.901528069,39.0366901711,0
-122.898080146,39.0368651869,0
-122.894632193,39.0370401016,110
-122.89118421,39.0372149149,76
-122.887736198,39.037389627,0
-122.884288155,39.0375642377,0
-122.880840082,39.0377387472,0
-122.87739198,39.0379131555,0
-122.873943848,39.0380874624,0
-122.870495685,39.0382616681,36
-122.867047493,39.0384357724,36
-122.863599271,39.0386097755,43
-122.86015102,39.0387836772,43
-122.856702738,39.0389574777,89
